product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
WYJU5A001S1,[스테디셀러] 세피아 패턴 울혼방 점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],790000,497700,37,0,0,6,5.0,110219,False,31,0,0,14,"100:6, 105:5, 110:3",20,"진한 네이비:6, 밝은 세피아:14"
JNCO4D001I2,[클리어런스]베이지 캐시미어 블렌드 트윌 싱글 코트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1190000,435880,63,0,0,7,4.9,110219,False,128,0,0,17,"S (95):2, M (100):5, L (105):5, 0XL (110):5",17,"베이지:17, 네이비:0"
JNPA5B003B1,[STRAIGHT-FIT] 블루 슬릿 서머 데님 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,201600,37,0,0,12,4.9,20110284,False,242,0,0,14,"78R (30R):4, 82R (32R):0, 86R (34R):5, 90R (36R):5, 94R (38R):0",23,"밝은 블루:14, 밝은 그레이:9"
JNJA6A181BK,[G.B. CONTE] 세미오버핏 셋업 자켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],840000,756000,10,0,0,0,0.0,110219,False,61,0,0,2,"S (95):0, M (100):1, L (105):1, XL (110):0",20,"블랙:2, 진한 세피아:11, 진한 브라운:7"
JNJU6A301B2,데님 트러커 자켓 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],590000,531000,10,0,0,0,0.0,110219,False,0,0,0,15,"S (95):3, M (100):5, L (105):2, XL (110):5",15,블루:15
WYJU4D013BK,[스테디셀러] 블랙 포켓배색 염소가죽 무스탕,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],2790000,1099950,60,0,0,2,5.0,110219,False,104,0,0,1,"100:1, 105:0, 110:0",1,블랙:1
JNJU6A109BK,[OLMETEX] 카라 쉘파카 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,46,0,0,6,"S (95):2, M (100):0, L (105):3, XL (110):1",18,"블랙:6, 베이지:12"
JNJU5A108K3,더블 넥 쉘파카 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,439040,44,0,0,1,4.0,110219,False,86,0,0,17,"S (95):5, M (100):4, L (105):6, XL (110):2",18,"블랙:1, 진한 카키:17"
JNSW5A102BK,[ITALY YARN] 실크코튼 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,216740,44,0,0,3,5.0,110219,False,88,0,0,7,"S (95):2, M (100):5, L (105):0, XL (110):0",13,"블랙:7, 흰색:6"
JNSW6A210BK,실키 크루넥 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],340000,306000,10,0,0,0,0.0,110219,False,83,0,0,20,"S (95):0, M (100):20, L (105):0, XL (110):0",31,"블랙:20, 밝은 그레이:2, 진한 그레이:9"
JNCO5D207I2,캐시미어 블렌드 패딩 동키 코트 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1090000,686700,37,0,0,4,4.5,110219,False,106,0,0,22,"S (95):6, M (100):7, L (105):8, 0XL (110):1",49,"진한 그레이:27, 베이지:22"
JNTS5C201BK,세미오버핏 카라 스트라이프 맨투맨 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],250000,157500,37,0,0,2,5.0,110219,False,84,0,0,16,"S (95):0, M (100):8, L (105):6, XL (110):2",38,"블랙:16, 베이지:22"
JNJA4D602T3,[클리어런스][E.ZEGNA 원단] 터콰이즈블루 시그니처 실크 텍스쳐 위브 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1390000,514180,63,0,0,0,0.0,110219,False,0,0,0,13,"46 (90):3, 48 (95):5, 50 (100):1, 52 (105):4",13,진한 청록:13
JNPA6A202G3,[LOUNGE-FIT]울 크레이프 셋업 팬츠 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,15,0,0,13,"78 (30):5, 82 (32):1, 86 (34):1, 90 (36):3, 94 (38):3",32,"진한 그레이:13, 밝은 브라운:19"
JNSH4C106B1,[클리어런스]라이트블루 코듀로이 레귤러핏 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,4,5.0,110219,False,69,0,0,9,"S (95):0, M (100):5, L (105):0, XL (110):4",19,"밝은 블루:9, 밝은 베이지:10"
JNPA6A207CG,[TAPERED-FIT] 쿨코튼 가먼트 워싱 셋업 팬츠 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,10,0,0,22,"78 (30):5, 82 (32):5, 86 (34):5, 90 (36):5, 94 (38):2",42,"블루:20, 차콜 그레이:22"
JNPA6A102S2,[RIOPELE] [ORDINARY-FIT] 컴포트 스트링밴드 슬렉스 - 세피아,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],370000,333000,10,0,0,0,0.0,110219,False,90,0,0,12,"78 (30):0, 82 (32):1, 86 (34):4, 90 (36):4, 94 (38):3",43,"탁한 블루:12, 블랙:9, 세피아:12, 진한 브라운:10"
JNSH5B208B5,[BEST] 원워시드 데님 반팔 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,15,4.7,110219,False,390,0,0,61,"S (95):16, M (100):14, L (105):17, XL (110):14",106,"밝은 블루:45, 탁한 블루:61"
JNCO6A201I2,코튼 트윌 트렌치 코트 - 베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],890000,801000,10,0,0,0,0.0,110219,False,0,0,0,18,"S (95):3, M (100):6, L (105):5, 0XL (110):4",18,베이지:18
JNJA4C081G1,[클리어런스][RIOPELE] 그레이 컴포트 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],740000,266530,63,0,0,2,5.0,110219,False,36,0,0,12,"S (95):2, M (100):3, L (105):5, XL (110):2",18,"블랙:6, 밝은 그레이:12"
JNJA6A203G1,[ROMA] 단품 자켓 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,15,0,0,8,"S (95):4, M (100):1, L (105):1, XL (110):2",23,"밝은 그레이:8, 베이지:15"
JNPA4C105N3,[클리어런스]다크 네이비 투턱 테이퍼드핏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],320000,115260,63,0,0,2,5.0,20110219,False,81,0,0,15,"78 (30):6, 82 (32):3, 86 (34):0, 90 (36):1, 94 (38):5",15,진한 네이비:15
JNTS5C108BK,DISTORTED 플라워 그래픽 스웻셔츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,1,5.0,110219,False,31,0,0,31,"S (95):5, M (100):12, L (105):10, XL (110):4",67,"블랙:31, 밝은 그레이:36"
JNSH4C103V3,[클리어런스]다크바이올렛 옴브레 체크 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],340000,122460,63,0,0,5,4.0,110219,False,72,0,0,8,"S (95):5, M (100):3, L (105):0, XL (110):0",39,"코랄:31, 진한 바이올렛:8"
JNJA6A203I2,[ROMA] 단품 자켓 - 베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,15,0,0,15,"S (95):3, M (100):5, L (105):3, XL (110):4",23,"밝은 그레이:8, 베이지:15"
JNJU5D503I2,스웨이드 무스탕 트러커 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],2990000,1883700,37,0,0,1,5.0,110219,False,27,0,0,33,"L (105):11, M (100):12, XL (110):7, S (95):3",33,베이지:33
JNTS6A201WT,와플 헨리넥 티셔츠 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],250000,225000,10,0,0,1,4.0,110219,False,13,0,0,36,"S (95):5, M (100):14, L (105):9, XL (110):8",66,"진한 네이비:30, 흰색:36"
JNPA4C002BK,[클리어런스][RIOPELE] 블랙 컴포트 스트링밴드 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,18,5.0,20110219,False,171,0,0,5,"78 (30):3, 82 (32):0, 86 (34):0, 90 (36):2, 94 (38):0",15,"블랙:5, 밝은 그레이:5, 진한 그레이:3, 세피아:2"
JNSW6B407Y1,페이퍼 블렌드 크루넥 니트 - 바닐라,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,0,0.0,110219,False,0,0,0,15,"S (95):4, M (100):4, L (105):4, XL (110):3",31,"블랙:16, 밝은 노랑:15"
JNJU5D203R3,캐시미어 블렌드 니트 카라 블루종 - 와인,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],790000,497700,37,0,0,2,4.5,110219,False,122,0,0,4,"S (95):0, M (100):0, L (105):3, XL (110):1",5,"진한 네이비:1, 진한 레드:4"
JNTS5B201BK,[GENTLE JERSEY] 블랙 반팔 카라 레귤러핏 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],180000,113400,37,0,0,22,4.8,110219,False,647,0,0,43,"S (95):9, M (100):9, L (105):15, XL (110):10",180,"블랙:43, 밝은 초록:17, 진한 그레이:40, 밝은 베이지:41, 흰색:39"
JNPA4C381G3,[클리어런스]그레이 마이크로 체크 세미와이드 슬릿 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],290000,104450,63,0,0,17,4.8,20110219,False,201,0,0,10,"78 (30):3, 82 (32):0, 86 (34):1, 90 (36):3, 94 (38):3",17,"진한 그레이:10, 진한 브라운:7"
JNJU4C106BK,[클리어런스]블랙 세미 오버핏 초어 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],590000,212500,63,0,0,3,5.0,110219,False,78,0,0,1,"S (95):1, M (100):0, L (105):0",1,블랙:1
JNJA4D002G2,[클리어런스]그레이 모던 텍스쳐 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],840000,302550,63,0,0,2,5.0,110219,False,105,0,0,11,"S (95):5, M (100):4, L (105):1, XL (110):1",15,"그레이:11, 진한 청록:4"
JNJU4B006G2,[클리어런스]그레이 유틸리티 집업 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24SS],540000,267300,50,0,0,9,5.0,110219,False,54,0,0,36,"S (95):1, M (100):21, L (105):11, XL (110):3",36,그레이:36
JNJA4D503B3,[클리어런스][E.ZEGNA 원단] 투톤 블루 시그니처 수트 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],990000,357580,63,0,0,2,5.0,110219,False,88,0,0,3,"46 (90):0, 48 (95):1, 50 (100):0, 52 (105):0, 54 (110):2",12,"진한 블루:3, 그레이:3, 진한 청록:5, 브라운:1"
JNTS6B302N2,[GENTLE JERSEY] 시그니처 라운드 티셔츠 - 네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],150000,135000,10,0,0,7,4.6,110219,False,89,0,0,27,"S (95):5, M (100):7, L (105):7, XL (110):8",174,"블랙:33, 밝은 베이지:28, 밝은 카키:23, 네이비:27, 흰색:63"
JNPA4C003BK,[클리어런스][TOLLEGNO] 블랙 울 블렌드 스트링밴드 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,133260,63,0,0,15,4.9,20110219,False,245,0,0,6,"78 (30):2, 82 (32):0, 86 (34):1, 90 (36):0, 94 (38):3",18,"블랙:6, 그레이:4, 밝은 세피아:8"
JNPA4D503B3,[클리어런스][E.ZEGNA 원단] 투톤 블루 시그니처 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],500000,180090,63,0,0,1,5.0,20110219,False,93,0,0,3,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):1",9,"진한 블루:3, 그레이:2, 진한 청록:2, 브라운:2"
JNSH4C002B2,[클리어런스]블루스트라이프 액티브 드레스셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],300000,108050,63,0,0,5,4.8,110219,False,96,0,0,3,"S (95):3, M (100):0, L (105):0, XL (110):0",3,블루:3
0JTS6A801N3,[SET] [NEW YORK SWEAT] UrbanShell 트랙집업 &와이드핏 조거팬츠 셋업 - 다크네이비,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],610000,494100,19,0,0,0,0.0,110219,False,0,0,0,0,,23,진한 네이비:23
JNPA5D003B5,[SEMIWIDE-FIT] 데님 셋업 팬츠 - 스틸블루,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],320000,201600,37,0,0,3,4.7,20110284,False,105,0,0,60,"78R (30R):20, 82R (32R):16, 86R (34R):9, 90R (36R):10, 94R (38R):5",60,탁한 블루:60
WYPA4D501N3,[클리어런스][스테디셀러] 네이비 단색 울 팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],400000,144070,63,0,0,4,4.8,110219,False,365,0,0,2,"30(78cm):1, 32(82cm):0, 34(86cm):0, 36(90cm):1, 38(94cm):0",78,"블랙:31, 진한 그레이:45, 진한 네이비:2"
JNSW5B204BK,[Silkish Glow] 블랙 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,182700,37,0,0,9,5.0,110219,False,806,0,0,13,"S (95):3, M (100):1, L (105):5, XL (110):4",69,"블루:18, 블랙:13, 아이보리:14, 카키:12, 진한 브라운:12"
JNCO5D208G3,캐시미어 블렌드 핸드메이드 더블 코트 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1390000,875700,37,0,0,3,4.7,110219,False,126,0,0,26,"S (95):5, M (100):8, L (105):6, 0XL (110):7",45,"차콜 그레이:19, 진한 그레이:26"
WYJU4D010I1,[클리어런스][스테디셀러] 베이지 포켓 구스다운 패딩점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],1090000,396730,63,0,0,11,4.5,110219,False,415,0,0,26,"100:12, 105:12, 110:2",34,"블랙:0, 진한 그레이:8, 밝은 베이지:26"
JNJA4D606S2,[클리어런스][COLOMBO] 브라운 시그니처 실크 캐시미어 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1790000,694950,61,0,0,0,0.0,110219,False,31,0,0,7,"46 (90):4, 48 (95):1, 50 (100):2, 52 (105):0",22,"진한 네이비:15, 세피아:7"
JNTS6A812G1,[NEW YORK SWEAT] UrbanShell 후드집업 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,0,0.0,110219,False,35,0,0,13,"S (95):3, M (100):2, L (105):1, XL (110):7",24,"밝은 그레이:13, 아이보리:11"
JNJA4D503T3,[클리어런스][E.ZEGNA 원단] 투톤 터콰이즈블루 시그니처 수트 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],990000,370950,62,0,0,2,5.0,110219,False,88,0,0,5,"46 (90):2, 48 (95):0, 50 (100):0, 52 (105):1, 54 (110):2",12,"진한 블루:3, 그레이:3, 진한 청록:5, 브라운:1"
JNCO4D005G1,[TEXCO] 라이트그레이 PURE 캐시100 코트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1990000,775950,61,0,0,5,5.0,110219,False,65,0,0,2,"S (95):0, M (100):0, L (105):2, 0XL (110):0",2,밝은 그레이:2
JNSW5D209G2,[THE TWILL] 트윌 위브 텍스처 카라 니트 - 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,14,4.6,110219,False,310,0,0,8,"S (95):3, M (100):1, L (105):4, XL (110):0",41,"그레이:8, 아이보리:32, 브라운:1"
JNTS6B311G2,[SOFT TWILL] 세미오버핏 라운드 티셔츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],160000,144000,10,0,0,0,0.0,110219,False,39,0,0,63,"S (95):8, M (100):24, L (105):24, XL (110):7",463,"블랙:108, 진한 초록:49, 그레이:63, 진한 베이지:51, 진한 네이비:46, 흰색:146"
JNJU5D302BK,[MAJOCCHI] 숏 구스다운 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],990000,623700,37,0,0,4,5.0,110219,False,175,0,0,11,"S (95):0, M (100):1, L (105):6, XL (110):4",48,"블랙:11, 베이지:37"
JNSW6B406Y1,페이퍼 블렌드 가디건 - 바닐라,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,0,0.0,110219,False,0,0,0,15,"S (95):3, M (100):4, L (105):4, XL (110):4",29,"블랙:14, 밝은 노랑:15"
JNTS6A804BK,[NEW YORK SWEAT] UrbanShell 맨투맨 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],250000,225000,10,0,0,0,0.0,110219,False,57,0,0,15,"S (95):6, M (100):2, L (105):3, XL (110):4",72,"블랙:15, 밝은 초록:42, 진한 네이비:15"
JNJA4C182I3,[클리어런스]베이지 울 블렌드 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,2,5.0,110219,False,50,0,0,10,"S (95):2, M (100):3, L (105):4, XL (110):1",16,"진한 그레이:6, 진한 베이지:10"
JNPA5A281K3,[G.B.Conte] 카키 세미와이드핏 슬릿 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,228150,41,0,0,7,4.6,20110219,False,244,0,0,18,"78 (30):5, 82 (32):5, 86 (34):5, 90 (36):1, 94 (38):2",24,"진한 카키:18, 진한 네이비:6, 진한 브라운:0"
JNPA6A802E1,[NEW YORK SWEAT] UrbanShell 와이드핏 팬츠 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,0,0.0,110219,False,39,0,0,16,"78 (30):5, 82 (32):2, 86 (34):4, 90 (36):5",31,"블랙:2, 밝은 초록:16, 진한 네이비:13"
JNSW5D207IV,캐시미어 100 터틀넥 니트 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],490000,308700,37,0,0,2,5.0,110219,False,284,0,0,18,"S (95):3, M (100):5, L (105):6, XL (110):4",80,"블랙:19, 그레이:15, 아이보리:18, 브라운:28"
WYPA4D181G3,[클리어런스][스테디셀러] 그레이 단색 울혼방 밴딩팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],390000,140470,63,0,0,7,5.0,110219,False,260,0,0,7,"32(82cm):4, 34(86cm):1, 36(90cm):1, 38(94cm):1",30,"블랙:12, 진한 그레이:7, 진한 네이비:11"
JNCO5D202N3,캐시미어 블렌드 핸드메이드 발마칸 코트 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1390000,875700,37,0,0,14,5.0,110219,False,822,0,0,4,"S (95):0, M (100):0, L (105):1, 0XL (110):3",95,"블랙:5, 캐멀:33, 밝은 그레이:15, 진한 네이비:4, 진한 레드:38"
JNPA5C123G3,[LOUNGE-FIT] 코듀로이 저지 셋업 팬츠 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],320000,201600,37,0,0,6,5.0,110219,False,206,0,0,9,"78 (30):2, 82 (32):0, 86 (34):1, 90 (36):5, 94 (38):1",19,"진한 그레이:9, 진한 브라운:10"
JNJA4D182G2,[클리어런스]그레이 홈스펀 트윌 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,2,5.0,110219,False,59,0,0,6,"S (95):1, M (100):2, L (105):1, XL (110):2",29,"그레이:6, 밝은 베이지:23"
WYJU4D500BK,[클리어런스][스테디셀러] 블랙 절개장식 점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],790000,284540,63,0,0,10,5.0,110219,False,267,0,0,1,"95:1, 100:0, 105:0, 110:0",2,"블랙:1, 진한 청록:1"
JNSH4C100G3,[클리어런스]다크그레이 Premium Light Wool 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],340000,122460,63,0,0,7,4.9,110219,False,126,0,0,3,"S (95):1, M (100):1, L (105):0, XL (110):1",12,"밝은 초록:9, 진한 그레이:3"
JNPA5D006BK,[SEMIWIDE-FIT] ][LOUNGE-FIT] 워싱 브러쉬드 데님 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,5,4.8,20110284,False,402,0,0,37,"78R (30R):4, 82R (32R):6, 86R (34R):9, 90R (36R):11, 94R (38R):7",65,"진한 블루:28, 블랙:37"
JNTS6A813G1,[NEW YORK SWEAT] UrbanShell 후드티 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],270000,243000,10,0,0,1,5.0,110219,False,24,0,0,13,"S (95):4, M (100):5, L (105):1, XL (110):3",32,"밝은 그레이:13, 아이보리:19"
JNSW5C201BK,니트 셋업 트러커 가디건 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],590000,472000,20,0,0,2,5.0,110219,False,68,0,0,3,"S (95):0, M (100):0, L (105):2, XL (110):1",3,블랙:3
JNJU5B309N3,다크네이비 서머 강연 블루종 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],590000,371700,37,0,0,1,5.0,110219,False,76,0,0,5,"S (95):1, M (100):2, L (105):1, XL (110):1",5,진한 네이비:5
JNPA5B005B1,[BEST][컬러추가] 스카이블루워싱 데님 스트링 밴딩팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,201600,37,0,0,32,4.9,20110284,False,660,0,0,3,"78R (30R):0, 82R (32R):0, 86R (34R):0, 90R (36R):3, 94R (38R):0",11,"밝은 블루:3, 탁한 블루:8"
JNJU4C104I1,[클리어런스]라이트베이지 울 혼방 트위드 배색 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],590000,212500,63,0,0,5,5.0,110219,False,74,0,0,7,"S (95):0, M (100):4, L (105):2, XL (110):1",19,"밝은 베이지:7, 진한 브라운:12"
JNSW6A207E2,[SEMIWIDE-FIT] 니트 팬츠 - 그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,1,5.0,110219,False,22,0,0,14,"S (95):4, M (100):6, L (105):3, XL (110):1",24,"초록:14, 밝은 그레이:10"
WYJA5A101N3,[스테디셀러]다크네이비 텍스쳐 베이직 자켓,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],690000,434700,37,0,0,0,0.0,110219,False,38,0,0,14,"100:0, 105:5, 110:5, 115:4",51,"진한 그레이:10, 베이지:27, 진한 네이비:14"
JNSW4D202G1,[클리어런스][Essential] 라이트그레이 Regent 퓨어 캐시미어 카라넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],470000,169280,63,0,0,4,4.8,110219,False,152,0,0,2,"S (95):0, M (100):0, L (105):0, XL (110):2",5,"차콜 그레이:0, 밝은 그레이:2, 밝은 바이올렛:3"
JNJA4D605T2,[클리어런스][COLOMBO] 터콰이즈 시그니처 캐시미어100 글렌 체크 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1790000,670780,62,0,0,3,4.7,110219,False,34,0,0,9,"46 (90):3, 48 (95):4, 50 (100):2, 52 (105):0",18,"연베이지:9, 청록:9"
JNSH4D204G2,[클리어런스]카키그레이 Clean HEAT 패디드 셔켓 (신슐레이트),질스튜어트 뉴욕 남성,JN,1017,2,[24FW],650000,234110,63,0,0,4,4.0,110219,False,115,0,0,4,"S (95):2, M (100):0, L (105):1, XL (110):1",5,"블랙:1, 그레이:4"
WYJU4D301CG,[클리어런스][스테디셀러] 차콜그레이 단색 울캐시미어혼방 점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],790000,294350,62,0,0,3,5.0,110219,False,220,0,0,1,"95:1, 100:0, 105:0, 110:0",1,"블랙:0, 차콜 그레이:1"
JNTS5B202BK,[GENTLE JERSEY] 블랙 반팔 레귤러핏 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],140000,88200,37,0,0,7,4.9,110219,False,943,0,0,28,"S (95):5, M (100):15, L (105):8, XL (110):0",125,"블랙:28, 카키:42, 네이비:28, 흰색:27"
WYJA4D181N3,[클리어런스][스테디셀러] 네이비 포켓 울혼방 자켓,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],790000,284540,63,0,0,4,5.0,110219,False,125,0,0,11,"100:3, 105:3, 110:5, 115:0",37,"블랙:20, 진한 그레이:6, 진한 네이비:11"
JNJU5A110K2,카키 페이크 레더 후드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],890000,560700,37,0,0,3,4.7,110219,False,110,0,0,3,"S (95):0, M (100):0, L (105):0, XL (110):3",11,"카키:3, 진한 브라운:8"
JNTS6A804N3,[NEW YORK SWEAT] UrbanShell 맨투맨 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],250000,225000,10,0,0,0,0.0,110219,False,57,0,0,15,"S (95):5, M (100):0, L (105):5, XL (110):5",72,"블랙:15, 밝은 초록:42, 진한 네이비:15"
WYPA4D004BK,[클리어런스][스테디셀러] 블랙 단색 울혼방 밴딩팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],390000,140470,63,0,0,1,5.0,110219,False,94,0,0,6,"30(78cm):0, 32(82cm):0, 34(86cm):4, 36(90cm):2, 38(94cm):0",6,블랙:6
JNJA6A202N3,[MARZOTTO] 울 텍스쳐 자켓 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],840000,756000,10,0,0,0,0.0,110219,False,38,0,0,6,"S (95):4, M (100):0, L (105):1, XL (110):1",17,"밝은 그레이:11, 진한 네이비:6"
JNCO5A102I2,(BISENTINO) 세미오버 히든벨티드 더블 트렌치 코트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],990000,550190,44,0,0,2,5.0,110219,False,31,0,0,13,"S (95):6, M (100):4, L (105):3",13,베이지:13
JNJA4D003G2,[클리어런스][T. BIELLA] 하운드 투스 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],890000,320560,63,0,0,0,0.0,110219,False,16,0,0,29,"S (95):6, M (100):12, L (105):8, XL (110):3",29,그레이:29
WYSW5A001BK,[스테디셀러] 블랙 단색 레이온혼방 니트,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],370000,233100,37,0,0,0,0.0,110219,False,20,0,0,47,"95:9, 100:19, 105:15, 110:4",72,"블랙:47, 그레이:25"
JNPA5D303I2,[ORDINARY-FIT] 가먼트다잉 팬츠 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,6,4.2,110219,False,228,0,0,53,"78 (30):11, 82 (32):20, 86 (34):7, 90 (36):8, 94 (38):7",173,"진한 그레이:60, 베이지:53, 진한 네이비:60"
JNPA6B385BK,[360 Care] [ORDINARY-FIT] 서머 텍스쳐 셋업 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,19,"78 (30):4, 82 (32):7, 86 (34):2, 90 (36):3, 94 (38):3",54,"블랙:19, 밝은 그레이:18, 진한 그레이:17"
JNJU4D602W3,[클리어런스][LORO PIANA 원단] 다크브라운 구스다운 트렌치 코트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1490000,553330,62,0,0,5,4.6,110219,False,125,0,0,4,"S (95):2, M (100):1, L (105):1, XL (110):0",5,"블랙:1, 진한 브라운:4"
JNJU5D306BK,[Loro-piana원단] 스톰시스템 씬다운 블루종 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1390000,875700,37,0,0,0,0.0,110219,False,33,0,0,29,"S (95):5, M (100):11, L (105):11, XL (110):2",29,블랙:29
