product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
IETS6E503R2,US 코튼 반팔 티셔츠 레드,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,478,55,10,508,"S (95):79, M (100):167, L (105):174, XL (110):88",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IESW6E102B4,시어 라운드넥 니트 페일 블루,일꼬르소,IE,2751,1,[26SS],89000,64080,28,0,0,3,4.7,58,15,12,189,"S (95):30, M (100):61, L (105):62, XL (110):36",649,"연블루:189, 블랙:278, 퍼플:182"
IEPA4F006K5,[클리어런스]넥서스 퍼티그 팬츠 카키브라운,일꼬르소,IE,2751,2,[24FW],99000,39350,60,0,0,67,4.7,422,20,62,38,"S (30):28, M (32):10, L (34):0, XL (36):0",92,"블랙:54, 탁한 카키:38"
IEJU4F212B2,[클리어런스]럭스 데님 트러커 자켓 블루,일꼬르소,IE,2751,2,[24FW],165000,65580,60,0,0,10,4.4,86,22,39,175,"S (95):9, M (100):62, L (105):68, XL (110):36",754,"블루:175, 블랙:285, 브라운:294"
IESW6E301Y3,메쉬 니트 베스트 다크 옐로우,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,1,5.0,0,0,0,149,"S (95):24, M (100):46, L (105):53, XL (110):26",594,"크림:246, 네이비:199, 진한 노랑:149"
IETS6E202R1,볼드 리버서블 스트라이프 롱 슬리브 티셔츠 라이트 레드,일꼬르소,IE,2751,1,[26SS],55000,44550,19,0,0,11,4.8,118,17,23,188,"S (95):27, M (100):69, L (105):68, XL (110):24",604,"그레이:218, 네이비:198, 밝은 레드:188"
IETS6E503N2,US 코튼 반팔 티셔츠 네이비,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,15,1045,"S (95):163, M (100):346, L (105):361, XL (110):175",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IEPA6E102I3,서플러스 카고 와이드 팬츠 다크 베이지,일꼬르소,IE,2751,1,[26SS],109000,93150,14,0,0,0,0.0,0,10,2,60,"S (30):10, M (32):20, L (34):20, XL (36):10",178,"블랙:60, 그레이:58, 진한 베이지:60"
IEPA5F005B2,워시드 더티 와이드핏 데님 팬츠 블루,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,35,4.8,605,12,126,5,"S (30):3, M (32):2, L (34):0, XL (36):0",42,"블루:5, 크림:37"
IETS5E704CG,[일꼬르소X미즈노] 에너지 펄스 가먼트다잉 반팔 티셔츠 차콜 그레이,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,101,4.8,1,11,52,27,"S (95):0, M (100):2, L (105):25, XL (110):0",353,"차콜 그레이:27, 밝은 그레이:172, 밝은 노랑:154"
IESW5E503N3,에센셜 라운드 반팔 니트 다크네이비,일꼬르소,IE,2751,2,[25SS],37000,23310,37,0,0,205,4.8,2,16,22,582,"S (95):69, M (100):140, L (105):219, XL (110):154",1451,"블랙:476, 크림:393, 진한 네이비:582"
IETS6E021BK,리브드 헨리넥 반팔 티셔츠 블랙,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,82,16,11,1005,"S (95):150, M (100):337, L (105):348, XL (110):170",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927"
IETS5F001G2,더블 네크 스웻 셔츠 그레이,일꼬르소,IE,2751,2,[25FW],65000,40950,37,0,0,41,4.9,537,10,59,69,"S (95):10, M (100):32, L (105):27, XL (110):0",99,"블랙:0, 그레이:69, 세피아:30"
IEPA6E405B2,컨투어 워크 와이드 데님 팬츠 블루,일꼬르소,IE,2751,1,[26SS],109000,88290,19,0,0,1,5.0,12,0,17,219,"S (30):29, M (32):65, L (34):79, XL (36):46",219,블루:219
IESW6E101K2,메쉬 니트 후드 집업 카키,일꼬르소,IE,2751,1,[26SS],129000,92880,28,0,0,1,5.0,0,0,8,92,"S (95):14, M (100):31, L (105):32, XL (110):15",186,"밝은 베이지:94, 카키:92"
IETS5F202CG,워시드 에센셜 후드 티셔츠 차콜 그레이,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,12,176,344,"S (95):24, M (100):166, L (105):118, XL (110):36",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108"
IETS6E021N2,리브드 헨리넥 반팔 티셔츠 네이비,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,79,16,22,515,"S (95):81, M (100):166, L (105):177, XL (110):91",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927"
IETS6E201T2,듀얼 리버서블 스트라이프 롱 슬리브 티셔츠 터콰이즈 블루,일꼬르소,IE,2751,1,[26SS],55000,39600,28,0,0,74,4.8,212,28,10,208,"S (95):31, M (100):67, L (105):75, XL (110):35",744,"블랙:164, 밝은 연두:206, 청록:208, 브라운:166"
IESW5E503BK,에센셜 라운드 반팔 니트 블랙,일꼬르소,IE,2751,2,[25SS],37000,23310,37,0,0,205,4.8,2,16,19,476,"S (95):75, M (100):175, L (105):145, XL (110):81",1451,"블랙:476, 크림:393, 진한 네이비:582"
IETS6E503W2,US 코튼 반팔 티셔츠 브라운,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,478,55,17,505,"S (95):79, M (100):171, L (105):171, XL (110):84",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IEJA5F001W2,프렌치 페이크 스웨이드 자켓 브라운,일꼬르소,IE,2751,2,[25FW],259000,163170,37,0,0,8,4.8,139,0,50,157,"S (95):26, M (100):54, L (105):55, XL (110):22",315,"블랙:158, 브라운:157"
IETS6E203S3,웨인 스트라이프 롱 슬리브 티셔츠 다크 세피아,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,8,4.9,150,12,14,151,"S (95):23, M (100):48, L (105):55, XL (110):25",388,"진한 초록:96, 베이지:141, 진한 세피아:151"
IETS5E401BK,미니멀 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],35000,18900,46,0,0,2523,4.8,11,16,60,3,"S (95):3, M (100):0, L (105):0, XL (110):0",46,"밝은 블루:18, 블랙:3, 크림:0, 그레이:25, 진한 그레이:0, 진한 네이비:0, 흰색:0"
IESW5F504G2,케이블 라운드 니트 그레이,일꼬르소,IE,2751,1,[25FW],59000,38230,35,0,0,884,4.8,3,0,247,37,"S (95):0, M (100):0, L (105):27, XL (110):10",41,"블랙:0, 그레이:37, 진한 네이비:0, 브라운:4"
IEJU4F205BK,[클리어런스]크래프트 트러커 자켓 블랙,일꼬르소,IE,2751,2,[24FW],199000,79090,60,0,0,8,4.9,137,17,35,49,"S (95):1, M (100):30, L (105):18, XL (110):0",49,"블랙:49, 브라운:0"
IESW5F504W2,케이블 라운드 니트 브라운,일꼬르소,IE,2751,1,[25FW],59000,38230,35,0,0,884,4.8,3,0,171,4,"S (95):0, M (100):0, L (105):0, XL (110):4",41,"블랙:0, 그레이:37, 진한 네이비:0, 브라운:4"
IESW5E502BK,에센셜 케이블 카라 반팔 니트 블랙,일꼬르소,IE,2751,2,[25SS],42000,26460,37,0,0,378,4.7,4,19,23,606,"S (95):103, M (100):208, L (105):186, XL (110):109",1356,"블랙:606, 크림:169, 아이보리:0, 진한 네이비:581"
IETS6E202G2,볼드 리버서블 스트라이프 롱슬리브 티셔츠 그레이,일꼬르소,IE,2751,1,[26SS],55000,44550,19,0,0,11,4.8,123,17,4,218,"S (95):31, M (100):74, L (105):80, XL (110):33",604,"그레이:218, 네이비:198, 밝은 레드:188"
IEJU6E305BK,모듈러 필드자켓 블랙,일꼬르소,IE,2751,1,[26SS],189000,153090,19,0,0,1,5.0,55,0,39,784,"S (95):126, M (100):238, L (105):227, XL (110):193",1426,"블랙:784, 베이지:642"
IESW5F505BK,울 블렌드 코지 폴로 니트 블랙,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,67,133,"S (95):33, M (100):47, L (105):46, XL (110):7",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149"
IEJU6E305I2,모듈러 필드자켓 베이지,일꼬르소,IE,2751,1,[26SS],189000,153090,19,0,0,1,5.0,55,0,17,642,"S (95):103, M (100):192, L (105):190, XL (110):157",1426,"블랙:784, 베이지:642"
IETS4F201BK,[클리어런스]빈티지 AUTHORITY 아트웍 후드 티셔츠 블랙,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,24,4.5,145,0,17,79,"S (95):19, M (100):40, L (105):20, XL (110):0",151,"블랙:79, 진한 브라운:72"
IESW6E301CR,메쉬 니트 베스트 크림,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,1,5.0,0,0,0,246,"S (95):38, M (100):77, L (105):88, XL (110):43",594,"크림:246, 네이비:199, 진한 노랑:149"
IESW5F003W2,브러쉬드 라운드넥 니트 브라운,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,26,4.5,444,0,68,148,"S (95):39, M (100):51, L (105):58, XL (110):0",313,"그레이:43, 퍼플:122, 브라운:148"
IETS5F002CG,워시드 폴로 셔츠 다크 그레이,일꼬르소,IE,2751,1,[25FW],75000,48600,35,0,0,15,4.5,345,0,69,75,"S (95):25, M (100):19, L (105):7, XL (110):24",258,"차콜 그레이:75, 연카키:80, 브라운:103"
IETS5E502N3,에센셜 반팔 티셔츠 다크네이비,일꼬르소,IE,2751,2,[25SS],27000,17010,37,0,0,233,4.8,2,0,15,196,"S (95):25, M (100):87, L (105):44, XL (110):40",584,"블랙:388, 진한 네이비:196, 흰색:0"
IETS6E205IV,슬러브 롱 슬리브 티셔츠 아이보리,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,4,4.8,73,0,9,188,"S (95):28, M (100):63, L (105):63, XL (110):34",760,"블랙:179, 그레이:194, 아이보리:188, 카키:199"
IESW6E102U2,시어 라운드넥 니트 퍼플,일꼬르소,IE,2751,1,[26SS],89000,64080,28,0,0,3,4.7,50,14,13,182,"S (95):31, M (100):60, L (105):60, XL (110):31",649,"연블루:189, 블랙:278, 퍼플:182"
IETS6E503T2, US 코튼 반팔 티셔츠 터콰이즈 블루,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,17,508,"S (95):82, M (100):172, L (105):171, XL (110):83",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IEPA6E105N3,코어 스웻 팬츠 다크 네이비,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,7,4.4,87,17,6,189,"S (30):36, M (32):55, L (34):64, XL (36):34",739,"밝은 블루:91, 블랙:277, 진한 그레이:182, 진한 네이비:189"
IETS5E402WT,미니멀 U넥 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],35000,17320,50,0,0,218,4.8,1,0,48,1,"S (95):0, M (100):0, L (105):0, XL (110):1",19,"블랙:0, 그레이:18, 흰색:1"
IEJU4F201BK,[클리어런스]프리즘 텍스처 트러커 자켓 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,6,5.0,75,14,42,203,"S (95):33, M (100):76, L (105):71, XL (110):23",406,"블랙:203, 캐멀:203"
IETS6E205BK,슬러브 롱 슬리브 티셔츠 블랙,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,4,4.8,73,0,21,179,"S (95):27, M (100):59, L (105):63, XL (110):30",760,"블랙:179, 그레이:194, 아이보리:188, 카키:199"
IETS5F202BK,워시드 에센셜 후드 티셔츠 블랙,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,11,68,332,"S (95):37, M (100):141, L (105):126, XL (110):28",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108"
IEJU5E204BK,파라슈트 왁스 코팅 패디드 점퍼 블랙,일꼬르소,IE,2751,2,[25SS],229000,113350,50,0,0,20,4.8,276,26,35,153,"S (95):22, M (100):54, L (105):53, XL (110):24",189,"블랙:153, 진한 브라운:36"
IEJU5E208I1,덱스터 패치워크 트러커 자켓 라이트 베이지,일꼬르소,IE,2751,2,[25SS],219000,108400,50,0,0,11,4.8,230,0,24,139,"S (95):21, M (100):37, L (105):51, XL (110):30",233,"블랙:94, 밝은 베이지:139"
IEJU6E203V2,파사드 퍼넬넥 점퍼 바이올렛,일꼬르소,IE,2751,1,[26SS],159000,128790,19,0,0,1,5.0,25,0,15,82,"S (95):15, M (100):24, L (105):21, XL (110):22",348,"차콜 그레이:127, 베이지:139, 바이올렛:82"
IEJU4F202BK,[클리어런스]버티컬 미러링 미니멀 블루종 블랙,일꼬르소,IE,2751,2,[24FW],189000,75120,60,0,0,13,4.8,132,0,21,153,"S (95):29, M (100):52, L (105):36, XL (110):36",153,블랙:153
IESW5F501B4,울 블렌드 라운드 니트 페일 블루,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,110,4.7,1,0,55,143,"S (95):4, M (100):42, L (105):65, XL (110):32",185,"연블루:143, 블랙:42, 그레이:0, 브라운:0"
IETS5F202W3,워시드 에센셜 후드 티셔츠 다크 브라운,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,11,55,108,"S (95):7, M (100):53, L (105):40, XL (110):8",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108"
IETS5F203BK,워시드 실링 롱슬리브 블랙,일꼬르소,IE,2751,1,[25FW],75000,48600,35,0,0,19,4.9,253,0,36,65,"S (95):17, M (100):26, L (105):6, XL (110):16",143,"블랙:65, 카키:78"
IESW6E103K1,그런지 리브드 라운드넥 니트 라이트 카키,일꼬르소,IE,2751,1,[26SS],109000,78480,28,0,0,0,0.0,12,0,4,95,"S (95):12, M (100):30, L (105):35, XL (110):18",236,"블랙:141, 밝은 카키:95"
IESH4F105W3,[클리어런스]코듀로이 컴뱃 셔츠 다크브라운,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,68,4.8,413,10,77,118,"S (95):25, M (100):34, L (105):52, XL (110):7",394,"블랙:161, 네이비:115, 진한 브라운:118"
IEJU5E211B2,고스트 라이더 논카라 데님 트러커 자켓 블루,일꼬르소,IE,2751,2,[25SS],169000,83650,50,0,0,8,4.8,143,22,40,122,"S (95):17, M (100):51, L (105):41, XL (110):13",122,블루:122
IETS5E703BK,[일꼬르소X미즈노] 헤리티지 썸머 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,32,5.0,733,0,12,171,"S (95):30, M (100):46, L (105):47, XL (110):48",708,"블랙:171, 진한 그레이:260, 흰색:277"
IESH4G102R2,[클리어런스]에센셜 가먼트다잉 셔츠 워시드 레드,일꼬르소,IE,2751,2,,99000,42770,56,0,0,193,4.7,156,0,13,36,"S (95):18, M (100):1, L (105):9, XL (110):8",46,"밝은 그레이:10, 레드:36"
IEJU4F213P4,[클리어런스]워시드 워크 자켓 페일핑크,일꼬르소,IE,2751,2,[24FW],209000,83070,60,0,0,23,4.8,182,20,24,151,"S (95):42, M (100):78, L (105):31, XL (110):0",372,"연핑크:151, 브라운:221"
IESW5F502W2,캐시미어 블렌드 모크넥 니트 브라운,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,303,4.7,1,0,109,13,"S (95):0, M (100):8, L (105):5, XL (110):0",45,"블랙:29, 차콜 그레이:3, 네이비:0, 브라운:13"
IEPA5E008K5,[DRY COOL] 원 턱 카고 파라수트 팬츠 그레이시 카키,일꼬르소,IE,2751,2,[25SS],99000,49000,50,0,0,20,4.6,761,0,23,81,"S (30):12, M (32):33, L (34):28, XL (36):8",140,"블랙:59, 탁한 카키:81"
IEPA5F201CG,워시드 에센셜 와이드핏 스웻 팬츠 차콜 그레이,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,81,4.6,1,0,108,13,"S (30):0, M (32):0, L (34):6, XL (36):7",104,"블랙:38, 차콜 그레이:13, 아이보리:53, 진한 브라운:0"
IETS5E402G2,미니멀 U넥 반팔 티셔츠 멜란지 그레이,일꼬르소,IE,2751,2,[25SS],35000,17320,50,0,0,218,4.8,1,0,20,18,"S (95):0, M (100):0, L (105):0, XL (110):18",19,"블랙:0, 그레이:18, 흰색:1"
IESH4F105BK,[클리어런스]코듀로이 컴뱃 오피서 셔츠 블랙,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,68,4.8,413,10,47,161,"S (95):20, M (100):64, L (105):51, XL (110):26",394,"블랙:161, 네이비:115, 진한 브라운:118"
IEJU4F302BK,[클리어런스]유틸리티 하이넥 차징 점퍼 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,18,4.9,180,0,71,101,"S (95):33, M (100):50, L (105):18, XL (110):0",107,"블랙:101, 브라운:6"
IETS6E205G2,슬러브 롱 슬리브 티셔츠 그레이,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,4,4.8,73,0,6,194,"S (95):29, M (100):65, L (105):66, XL (110):34",760,"블랙:179, 그레이:194, 아이보리:188, 카키:199"
IETS5E401G2,미니멀 반팔 티셔츠 멜란지그레이,일꼬르소,IE,2751,2,[25SS],35000,18900,46,0,0,2523,4.8,11,16,52,25,"S (95):0, M (100):0, L (105):1, XL (110):24",46,"밝은 블루:18, 블랙:3, 크림:0, 그레이:25, 진한 그레이:0, 진한 네이비:0, 흰색:0"
IEJA5F002BK,울 블렌드 릴렉스드 블레이저 블랙,일꼬르소,IE,2751,1,[25FW],179000,115990,35,0,0,5,5.0,313,0,30,116,"S (95):25, M (100):44, L (105):29, XL (110):18",116,블랙:116
IEJU4F201CM,[클리어런스]프리즘 텍스처 트러커 자켓 카멜,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,6,5.0,75,15,42,203,"S (95):31, M (100):66, L (105):68, XL (110):38",406,"블랙:203, 캐멀:203"
IEPA5G005BK,[DRY COOL] 밴딩 원 턱 매직 팬츠 블랙,일꼬르소,IE,2751,2,,79000,49770,37,0,0,567,4.7,2,10,39,273,"S (30):64, M (32):56, L (34):97, XL (36):56",473,"블랙:273, 밝은 그레이:14, 탁한 카키:186"
IETS5F503W2,에센셜 모크넥 롱슬리브 브라운,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,132,4.8,1,0,69,347,"S (95):68, M (100):110, L (105):95, XL (110):74",1471,"블랙:800, 크림:324, 브라운:347"
IETS5F004N3,빈티지 신드롬 스웻셔츠 다크네이비,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,21,5.0,398,0,98,17,"S (95):15, M (100):2, L (105):0, XL (110):0",17,진한 네이비:17
IEPA5G005K5,[DRY COOL] 밴딩 원 턱 매직 팬츠 그레이시 카키,일꼬르소,IE,2751,2,,79000,49770,37,0,0,567,4.7,2,10,20,186,"S (30):29, M (32):38, L (34):72, XL (36):47",473,"블랙:273, 밝은 그레이:14, 탁한 카키:186"
IEJU4F213W2,[클리어런스]워시드 워크 자켓 브라운,일꼬르소,IE,2751,2,[24FW],209000,83070,60,0,0,23,4.8,182,20,56,221,"S (95):35, M (100):89, L (105):75, XL (110):22",372,"연핑크:151, 브라운:221"
IEJU5E201I3,미니멀 엣지 크롭 블루종 멜란지 베이지,일꼬르소,IE,2751,2,[25SS],199000,98500,50,0,0,7,5.0,249,20,21,154,"S (95):15, M (100):48, L (105):52, XL (110):39",341,"블랙:187, 진한 베이지:154"
IEJU5F202BK,베르통 페이크 레더 점퍼 블랙,일꼬르소,IE,2751,1,[25FW],199000,128950,35,0,0,20,4.7,589,11,152,20,"S (95):4, M (100):16, L (105):0, XL (110):0",20,블랙:20
IETS5E704G1,[일꼬르소X미즈노] 에너지 펄스 가먼트다잉 반팔 티셔츠 라이트 그레이,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,101,4.8,1,11,14,172,"S (95):25, M (100):59, L (105):36, XL (110):52",353,"차콜 그레이:27, 밝은 그레이:172, 밝은 노랑:154"
IETS5E401B1,미니멀 반팔 티셔츠 클라우디스카이,일꼬르소,IE,2751,2,[25SS],35000,18900,46,0,0,2523,4.8,11,16,26,18,"S (95):0, M (100):0, L (105):0, XL (110):18",46,"밝은 블루:18, 블랙:3, 크림:0, 그레이:25, 진한 그레이:0, 진한 네이비:0, 흰색:0"
IEBE6E101W2,핀 버클 벨트 브라운,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,1,5.0,15,0,4,90,XXX:90,179,"블랙:89, 브라운:90"
IEJU5E702R2,[일꼬르소X미즈노] 필드 코치 자켓 레드,일꼬르소,IE,2751,2,[25SS],155000,76720,50,0,0,28,4.9,301,17,17,60,"S (95):12, M (100):27, L (105):21, XL (110):0",176,"블랙:80, 초록:36, 레드:60"
IETS5E411WT,SLOW LIFE 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,30,4.7,679,0,13,62,"S (95):17, M (100):18, L (105):13, XL (110):14",186,"블랙:124, 흰색:62"
IEJU4F103W2,[클리어런스]미스틱 인시전 웨스턴 자켓 브라운,일꼬르소,IE,2751,2,[24FW],249000,98960,60,0,0,14,5.0,103,0,24,119,"S (95):20, M (100):49, L (105):25, XL (110):25",299,"블랙:180, 브라운:119"
IESW6E101I1,메쉬 니트 후드 집업 라이트 베이지,일꼬르소,IE,2751,1,[26SS],129000,92880,28,0,0,1,5.0,0,0,8,94,"S (95):14, M (100):30, L (105):33, XL (110):17",186,"밝은 베이지:94, 카키:92"
IEHE5G003BK,빅 사이즈 1.0 SATURDAY 6패널 캡 블랙,일꼬르소,IE,2751,2,,39000,24570,37,0,0,41,4.7,694,0,28,61,XXX:61,61,"블랙:61, 네이비:0"
IETS6E021G1,리브드 헨리넥 반팔 티셔츠 라이트 그레이,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,82,16,6,530,"S (95):79, M (100):174, L (105):181, XL (110):96",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927"
IESH4F104BK,[클리어런스]모노 웨스턴 데님 셔츠 블랙,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,35,4.7,352,0,17,181,"S (95):36, M (100):72, L (105):48, XL (110):25",232,"블루:51, 블랙:181"
IESW5F505W2,울 블렌드 코지 폴로 니트 브라운,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,20,149,"S (95):19, M (100):56, L (105):50, XL (110):24",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149"
IESW5F001BK,램스울 코지 브이넥 니트 블랙,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,29,4.6,584,0,51,122,"S (95):27, M (100):45, L (105):33, XL (110):17",240,"블랙:122, 와인:48, 레드:70"
IESW5F102CG,텍스쳐 라운드넥 가디건 차콜 그레이,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,76,4.7,1,32,224,27,"S (95):6, M (100):21, L (105):0, XL (110):0",56,"블랙:29, 차콜 그레이:27"
IEJU5E210BK,썸머 브리즈 미니멀 ma-1 블랙,일꼬르소,IE,2751,2,[25SS],179000,88600,50,0,0,8,4.8,117,0,21,239,"S (95):37, M (100):77, L (105):87, XL (110):38",239,블랙:239
IEJU5E702E2,[일꼬르소X미즈노] 필드 코치 자켓 다크 그린,일꼬르소,IE,2751,2,[25SS],155000,83700,46,0,0,28,4.9,301,17,20,36,"S (95):11, M (100):14, L (105):11, XL (110):0",176,"블랙:80, 초록:36, 레드:60"
IEJA4F001BK,[클리어런스]레트로 테일러드 싱글 자켓 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,8,4.6,149,0,10,159,"S (95):27, M (100):62, L (105):48, XL (110):22",178,"블랙:159, 브라운:19"
IEPA5F006B2,워시드 린스 와이드핏 데님 트라우저 블루,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,25,4.8,341,0,45,90,"S (30):29, M (32):47, L (34):14, XL (36):0",157,"블루:90, 브라운:67"
IEJU4F301W2,[클리어런스]커버 올 워크 자켓 브라운,일꼬르소,IE,2751,2,[24FW],209000,83070,60,0,0,49,4.8,267,0,39,26,"S (95):0, M (100):4, L (105):15, XL (110):7",26,"블랙:0, 브라운:26"
IEPA5E701K2,[일꼬르소X미즈노] 테커블 밴딩 팬츠 카키,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,18,4.6,387,0,15,80,"S (30):15, M (32):33, L (34):21, XL (36):11",123,"블랙:43, 카키:80"
IEJU5F101BK,슬랜트 포켓 스윙 블루종 블랙,일꼬르소,IE,2751,1,[25FW],239000,154870,35,0,0,9,4.8,266,0,112,137,"S (95):28, M (100):46, L (105):50, XL (110):13",252,"블랙:137, 브라운:115"
IESH5E103N3,링클 테드 체크 셔츠 다크네이비,일꼬르소,IE,2751,2,[25SS],119000,58900,50,0,0,12,4.7,255,0,18,41,"S (95):8, M (100):11, L (105):13, XL (110):9",126,"진한 네이비:41, 세피아:85"
IETS4G102CG,[클리어런스]워시드 크롭 박스 맨투맨 차콜그레이,일꼬르소,IE,2751,2,,109000,47090,56,0,0,17,4.9,137,0,26,101,"S (95):20, M (100):34, L (105):36, XL (110):11",196,"차콜 그레이:101, 레드:95"
IEJU4F204BK,[클리어런스]스컬스 크롭 코팅 데님 블루종 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,9,5.0,77,0,40,267,"S (95):44, M (100):104, L (105):69, XL (110):50",267,블랙:267
IEPA4G201G2,[클리어런스]워시드 스웻 조거 팬츠 그레이,일꼬르소,IE,2751,2,,109000,47090,56,0,0,25,4.5,154,0,14,23,"S (30):9, M (32):13, L (34):1, XL (36):0",29,"블랙:6, 그레이:23"
IEJU5E203BK,스텔스 필드 플라이트 점퍼 블랙,일꼬르소,IE,2751,2,[25SS],209000,103450,50,0,0,8,4.8,89,0,14,245,"S (95):25, M (100):77, L (105):84, XL (110):59",342,"블랙:245, MULTI COLOR:97"
IESH4F501G3,[클리어런스]에센셜  버튼 다운 셔츠 콘크리트,일꼬르소,IE,2751,2,[24FW],42000,16690,60,0,0,131,4.6,2,0,9,26,"S (95):26, M (100):0, L (105):0, XL (110):0",26,"밝은 블루:0, 진한 그레이:26, 흰색:0"
IETS5E417BK,LIVING STAR 링거 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,143,4.8,1,0,50,34,"S (95):0, M (100):0, L (105):0, XL (110):34",158,"블랙:34, 크림:124"
IESW6E301N2,메쉬 니트 베스트 네이비,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,1,5.0,0,0,2,199,"S (95):31, M (100):62, L (105):70, XL (110):36",594,"크림:246, 네이비:199, 진한 노랑:149"
IEJU4F211B2,[클리어런스]듀얼 라인 데님 블루종 블루,일꼬르소,IE,2751,2,[24FW],179000,71140,60,0,0,17,4.9,224,22,14,269,"S (95):53, M (100):85, L (105):73, XL (110):58",511,"블루:269, 블랙:242"
IETS5E703G3,[일꼬르소X미즈노] 헤리티지 썸머 반팔 티셔츠 다크 그레이,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,32,5.0,733,0,14,260,"S (95):34, M (100):76, L (105):73, XL (110):77",708,"블랙:171, 진한 그레이:260, 흰색:277"
