product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMJU5AL03W2,[LEATHER] 브라운 오일 브러쉬 가죽 블루종,닥스 남성,DM,1001,2,[25SS],1890000,1118120,40,0,0,0,0.0,63,0,13,4,"95:0, 100:0, 105:3, 110:1, 115:0",4,브라운:4
DMJU4DN17G1,[반값세일][하이랜더] 프리미엄 퀼팅 체크 배색 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,14,4.9,146,0,17,2,"95:0, 100:0, 105:0, 110:2, 115:0",5,"블랙:3, 밝은 그레이:2"
DMTS5C501E3,[EXCLUSIVE][닥스훈트] 다크그린 체크 플라켓 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],199000,125370,37,0,0,80,4.8,820,0,26,75,"95:10, 100:32, 105:17, 110:12, 115:2, 120:2",201,"차콜 그레이:70, 진한 초록:75, 진한 네이비:56"
WMSH4D001G1,[반값세일][스테디셀러] 그레이 로고자수 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,2,5.0,345,0,4,48,"095:9, 100:6, 105:12, 110:14, 115:7",104,"밝은 그레이:48, 네이비:56"
DMPA6A051I3,다크베이지 폴리코튼린넨 기능성 팬츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,1,5.0,338,0,6,13,"79 (31):1, 82 (32):3, 85 (33):2, 88 (34):2, 91 (36):2, 94 (37):1, 97 (39):1, 100 (40):1",29,"밝은 베이지:7, 진한 베이지:13, 진한 네이비:9"
DMMU5F021N2,[선물포장] 네이비 울캐시 니트고리 머플러,닥스 남성,DM,1001,2,[25FW],220000,138600,37,0,0,19,4.6,905,0,72,12,XXX:12,55,"그레이:43, 네이비:12"
DMJU5D041N2,[RIOPELE] 네이비 패널 탈착 자켓형 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,20,4.7,477,0,140,21,"95:3, 100:9, 105:5, 110:4, 115:0",39,"그레이:18, 네이비:21"
DMJA5C002N2,[LORO PIANA 원단] 네이비 포멀 자켓,닥스 남성,DM,1001,1,[25FW],1090000,872000,20,0,0,1,5.0,909,0,16,28,"46S (95S):2, 48R (100R):3, 48S (100S):3, 50R (105R):4, 50S (105S):5, 52L (110L):2, 52R (110R):2, 54L (115L):3, 54R (115R):3, 56L (120L):1",28,네이비:28
DMJA5A001N2,[REDA] LONDON-FIT 네이비 솔리드 조직감 마이크로 자켓,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,5,5.0,112,0,9,41,"46S (95S):5, 48R (100R):4, 48S (100S):3, 50R (105R):5, 50S (105S):6, 52L (110L):6, 52R (110R):6, 54L (115L):0, 54R (115R):4, 56L (120L):2",41,네이비:41
0DST4C022N2,[DELFINO] 마이크로 패턴 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,4,4.8,272,0,13,0,,17,네이비:17
DMSW6B051I2,베이지 하우스체크 반팔 라운드 니트,닥스 남성,DM,1001,1,[26SS],350000,315000,10,0,0,0,0.0,16,0,1,2,"95:0, 100:0, 105:1, 110:1, 115:0",2,베이지:2
DMCO5D001G1,[COLOMBO] 라이트그레이 캐시미어 100% 체스터 코트,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,7,4.9,571,0,51,4,"095:1, 100:1, 105:2, 110:0, 115:0",8,"밝은 그레이:4, 그레이:2, 네이비:2"
DMJU4BC13N2,[반값세일][GIFT] 초경량 블루종 점퍼,닥스 남성,DM,1001,2,[24SS],550000,272250,50,0,0,1,5.0,88,0,7,15,"95:1, 100:5, 105:1, 110:6, 115:2",15,네이비:15
DMSW4DC07B1,[반값세일][Prime Wool]울100% 풀터틀 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,49,4.8,396,0,23,10,"95:0, 100:3, 105:1, 110:3, 115:3",14,"밝은 블루:10, 블랙:0, 진한 초록:4"
DMJU4DT93W3,[반값세일][ZEGNA] 릴렉스핏 방모 점퍼,닥스 남성,DM,1001,2,[24FW],1490000,603450,59,0,0,3,5.0,34,0,26,14,"95:6, 100:2, 105:4, 110:2",14,진한 브라운:14
WMSH5E001WT,화이트 로고자수 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[25SS],180000,113400,37,0,0,0,0.0,44,0,0,345,"095:62, 100:128, 105:106, 110:27, 115:22",345,흰색:345
DMSW4DC74N3,[반값세일][Signature Cashmere] 캐시미어 100% 하프집업 스웨터,닥스 남성,DM,1001,2,[24FW],470000,190350,59,0,0,44,4.7,535,0,83,7,"95:5, 100:2, 105:0, 110:0, 115:0",9,"진한 초록:0, 진한 네이비:7, 바이올렛:2"
DMHE5E004N2,네이비 쉐도우체크 헌팅캡,닥스 남성,DM,1001,2,[25SS],170000,107100,37,0,0,1,5.0,201,0,4,11,00F:11,11,네이비:11
WMSW4DU17BK,[반값세일][스테디셀러] 블랙 로고자수 울 반집업니트,닥스 남성,WM,1001,2,[24FW],300000,121500,59,0,0,11,4.9,388,0,31,3,"095:3, 100:0, 105:0, 110:0, 115:0",12,"블랙:3, 베이지:9"
WMSH4D002N3,[반값세일][스테디셀러] 네이비 체크 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],260000,105300,59,0,0,9,4.9,703,0,26,8,"095:4, 100:2, 105:2, 110:0, 115:0",19,"베이지:11, 진한 네이비:8"
WMPA4D012B2,[반값세일][스테디셀러] 블루 멜란지 울캐시미어혼방 팬츠,닥스 남성,WM,1001,2,[24FW],370000,149850,59,0,0,5,4.6,432,0,9,19,"31(79cm):0, 32(82cm):4, 33(85cm):0, 34(88cm):6, 36(91cm):3, 37(94cm):3, 39(97cm):1, 40(100cm):2",29,"블루:19, 진한 그레이:10"
WMSW3D071N2,[클리어런스][스테디셀러]네이비 멜란지 캐시미어100% 니트,닥스 남성,WM,1001,2,[23FW],450000,149850,66,0,0,32,4.8,150,0,12,2,"095:0, 100:0, 105:1, 110:1",3,"블랙:0, 밝은 베이지:1, 네이비:2"
DMSH5EC01B2,화섬 스탠다드핏 블루 드레스셔츠,닥스 남성,DM,1001,2,[25SS],160000,97920,38,0,0,16,4.8,1,0,4,57,"95:17, 100:29, 105:10, 110:0, 115:1",60,"블루:57, 흰색:3"
DMTS5BN04E3,[COOL TOUCH] 다크그린 조직감 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,26,4.8,1,0,4,54,"95:7, 100:28, 105:15, 110:2, 115:2",238,"블랙:134, 진한 초록:54, 그레이:50"
WMPA4D063G2,[반값세일][스테디셀러] 그레이 코듀로이 면혼방 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,36,4.8,327,0,62,1,"31(79cm):0, 32(82cm):0, 33(85cm):0, 34(88cm):1, 36(91cm):0, 37(94cm):0, 39(97cm):0, 40(100cm):0",1,그레이:1
DMPA6A068N2,[THE ORIGINAL] 네이비 코튼실크 블렌드 데님 셋업 팬츠,닥스 남성,DM,1001,1,[26SS],490000,490000,0,0,0,0,0.0,0,0,5,4,"79 (31):0, 82 (32):1, 85 (33):1, 88 (34):1, 91 (36):1",4,네이비:4
DMTS5D502W2,[EXCLUSIVE][닥스훈트] 브라운 마이크로 패턴 카라 티셔츠,닥스 남성,DM,1001,1,[25FW],189000,136080,28,0,0,277,4.9,710,0,50,187,"95:33, 100:94, 105:38, 110:12, 115:8, 120:2",409,"차콜 그레이:158, 밝은 청록:64, 브라운:187"
DMJU6AL02E2,[LEATHER] 그린 고트 스웨이드 가죽 점퍼,닥스 남성,DM,1001,1,[26SS],1990000,1791000,10,0,0,0,0.0,77,0,4,3,"95:0, 100:2, 105:0, 110:1, 115:0",6,"초록:3, 베이지:3"
DMJU5C002E3,다크그린 리버시블 체크 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],590000,424800,28,0,0,8,5.0,1,0,10,14,"95:2, 100:5, 105:4, 110:1, 115:2",59,"진한 초록:14, 베이지:37, 세피아:8"
DMJU4CT05N2,[반값세일][LORO PIANA 원단] 울 스톰시스템 트러커점퍼,닥스 남성,DM,1001,2,[24FW],1090000,441450,59,0,0,6,5.0,34,0,26,2,"95:2, 100:0, 105:0, 110:0",2,네이비:2
WMPA4DU53G3,[반값세일][스테디셀러] 그레이 멜란지 밴딩팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,3,4.7,508,0,9,20,"31(79cm):3, 32(82cm):3, 33(85cm):3, 34(88cm):6, 36(91cm):3, 37(94cm):2, 39(97cm):0, 40(100cm):0",61,"진한 그레이:20, 진한 네이비:41"
DMSW6B054B1,라이트블루 코튼 혼방 타탄체크 반팔 스웨터,닥스 남성,DM,1001,1,[26SS],320000,288000,10,0,0,0,0.0,0,0,1,93,"95:27, 100:34, 105:29, 110:2, 115:1",147,"밝은 블루:93, 그레이:54"
DMTS5BN04G2,[COOL TOUCH] 그레이 조직감 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,26,4.8,1,0,3,50,"95:8, 100:23, 105:8, 110:9, 115:2",238,"블랙:134, 진한 초록:54, 그레이:50"
DMNE6E021D2,와인 DD로고 스퀘어 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,1,5.0,206,0,2,63,XXX:63,117,"와인:63, 진한 네이비:54"
DMPA5BC41G2,[BOSSA] 그레이 써머 스트레치 데님 팬츠,닥스 남성,DM,1001,2,[25SS],320000,194880,39,0,0,8,4.8,690,0,3,47,"79 (31):4, 82 (32):5, 85 (33):7, 88 (34):11, 91 (36):8, 94 (37):4, 97 (39):5, 100 (40):3",47,그레이:47
DMSW5D076B1,라이트블루 캐시미어 100% 플레인 하프넥 스웨터,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,3,5.0,741,0,19,5,"95:1, 100:1, 105:1, 110:1, 115:1",18,"밝은 블루:5, 블랙:3, 오렌지:10"
DMTS4CN13N2,[반값세일][IMPORTED FABRIC]솔리드 카라티셔츠,닥스 남성,DM,1001,2,[24FW],300000,121500,59,0,0,6,5.0,211,0,7,23,"95:8, 100:13, 105:2, 110:0, 115:0",32,"진한 그레이:9, 네이비:23"
WMNE4E021R2,[반값세일][스테디셀러]레드 패턴 실크 넥타이,닥스 남성,WM,1001,2,[24SS],120000,59400,50,0,0,11,4.5,534,0,15,91,XXX:91,129,"네이비:38, 레드:91"
DMPA4D002K2,[반값세일][FORMAL] 울캐시미어 혼방 노턱 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,30,4.8,503,0,8,6,"79 (31):0, 82 (32):0, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):1, 97 (39):2, 100 (40):0",19,"진한 그레이:1, 밝은 베이지:11, 카키:6, 진한 네이비:1"
DMJA5AT62B2,[DENIM COLLECTION] 블루 솔리드 자켓,닥스 남성,DM,1001,2,[25SS],690000,408200,40,0,0,1,5.0,68,0,5,2,"48S (100S):0, 50R (105R):1, 50S (105S):0, 52R (110R):1, 54R (115R):0",2,블루:2
DMCO5D001N2,[COLOMBO] 네이비 캐시미어 100% 체스터 코트,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,7,4.9,571,0,31,2,"095:0, 100:1, 105:1, 110:0, 115:0",8,"밝은 그레이:4, 그레이:2, 네이비:2"
DMSW5C006S2,세피아 플레인 하프넥 스웨터,닥스 남성,DM,1001,1,[25FW],290000,290000,0,0,0,6,5.0,941,0,11,7,"95:2, 100:1, 105:2, 110:2, 115:0",15,"그레이:8, 세피아:7"
WMCO4D002W2,[반값세일][스테디셀러] 브라운 포켓배색 울캐시미어혼방 하프코트,닥스 남성,WM,1001,2,[24FW],1890000,765450,59,0,0,1,5.0,72,0,15,8,"095:2, 100:1, 105:3, 110:1, 115:1",8,브라운:8
DMSW6A063N2,네이비 울 라운드넥 니트 가디건,닥스 남성,DM,1001,1,[26SS],490000,441000,10,0,0,0,0.0,19,0,3,7,"95:1, 100:2, 105:1, 110:2, 115:1",14,"그레이:7, 네이비:7"
DMSH5BC01B5,코튼 혼방 그레이시블루 체크 강연 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,1,5.0,184,0,5,35,"95:12, 100:10, 105:9, 110:2, 115:2",35,탁한 블루:35
WMJU4D003BK,[반값세일][스테디셀러] 블랙 탈착후드 구스다운 패딩점퍼,닥스 남성,WM,1001,2,[24FW],1090000,441450,59,0,0,66,4.9,1,0,105,1,"095:0, 100:0, 105:0, 110:1, 115:0",5,"블랙:1, 그레이:4, 진한 네이비:0"
DMJA4C003N3,[반값세일][LORO PIANA 원단] 마이크로조직 내추럴 스트레치 자켓,닥스 남성,DM,1001,2,[24FW],990000,400950,59,0,0,11,4.6,208,0,23,4,"46S (95S):0, 48R (100R):0, 48S (100S):1, 50R (105R):1, 50S (105S):1, 52L (110L):1, 52R (110R):0, 54L (115L):0, 54R (115R):0, 56L (120L):0",8,"진한 블루:4, 진한 네이비:4"
DMTS6A002N2,[GIFT] 네이비 하우스체크 니트카라 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,1,5.0,380,0,9,5,"95:1, 100:0, 105:1, 110:2, 115:1",19,"베이지:8, 진한 카키:6, 네이비:5"
DMTS4CC01I2,[반값세일][GIFT]빅체크 프린트 카라티셔츠,닥스 남성,DM,1001,2,[24FW],240000,97200,59,0,0,22,4.7,613,0,15,1,"95:0, 100:0, 105:0, 110:1, 115:0",4,"베이지:1, 네이비:3"
DMSW6A061I2,베이지 하우스체크 풀집업 스웨터,닥스 남성,DM,1001,1,[26SS],490000,441000,10,0,0,0,0.0,25,0,12,2,"95:0, 100:0, 105:1, 110:1",2,베이지:2
DMPA5AC21I1,[FOLGAROLAS] 라이트베이지 다잉 치노 팬츠,닥스 남성,DM,1001,2,[25SS],300000,177480,40,0,0,6,5.0,270,0,7,10,"79 (31):1, 82 (32):1, 85 (33):0, 88 (34):4, 91 (36):2, 94 (37):2, 97 (39):0",19,"밝은 그레이:2, 밝은 베이지:10, 밝은 네이비:7"
DMSS6E012MU,아가일 체크 장목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,117,0,0,40,FREE:40,40,MULTI COLOR:40
DMJA4D001W2,[반값세일][ZEGNA] 캐시미어코튼 코듀로이 자켓-셋업,닥스 남성,DM,1001,2,[24FW],1390000,562950,59,0,0,10,4.6,235,0,28,4,"46S (95S):2, 48R (100R):0, 48S (100S):1, 50R (105R):0, 50S (105S):0, 52L (110L):0, 52R (110R):0, 54L (115L):0, 54R (115R):0, 56L (120L):1",12,"밝은 청록:8, 브라운:4"
DMTS6B009I2,베이지 쿨 조직감 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,15,0,1,53,"95:1, 100:25, 105:25, 110:1, 115:1",274,"블랙:96, 베이지:53, 진한 청록:125"
DMPA5C053I2,베이지 기능성 치노 팬츠,닥스 남성,DM,1001,2,[25FW],320000,194880,39,0,0,5,4.8,474,0,7,25,"79 (31):3, 82 (32):6, 85 (33):5, 88 (34):2, 91 (36):2, 94 (37):5, 97 (39):0, 100 (40):2",40,"베이지:25, 진한 네이비:15"
DMNE6E025R2,레드 올오버 패턴 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,2,5.0,258,0,3,7,XXX:7,23,"네이비:16, 레드:7"
DMJU4CN71G2,[반값세일][PREMIUM] 인조 스웨이드 셔츠형 점퍼,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,2,5.0,66,0,11,1,"95:0, 100:0, 105:1, 110:0, 115:0",1,그레이:1
WMJU5B003N1,[스테디셀러] 네이비 경량 블루종 점퍼,닥스 남성,WM,1001,2,[25SS],550000,346500,37,0,0,0,0.0,21,0,10,312,"095:78, 100:132, 105:70, 110:27, 115:5",472,"밝은 블루:160, 밝은 네이비:312"
DMPA4BN22G2,[반값세일]코튼폴리 기능성 치노 팬츠,닥스 남성,DM,1001,2,[24SS],300000,148500,50,0,0,28,4.6,374,0,3,26,"79 (31):0, 82 (32):1, 85 (33):0, 88 (34):7, 91 (36):11, 94 (37):4, 97 (39):2, 100 (40):1",52,"그레이:26, 베이지:26"
DMJU5D043D2,버건디 셔츠형 경량 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],690000,434700,37,0,0,2,5.0,287,0,21,40,"95:10, 100:11, 105:11, 110:6, 115:2",72,"와인:40, 베이지:32"
DMJU5D004N2,네이비 니트넥 퀼팅 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],1090000,686700,37,0,0,12,4.9,579,0,96,1,"95:0, 100:0, 105:1, 110:0, 115:0",13,"그레이:12, 네이비:1"
WMJA4C031N3,[반값세일][스테디셀러] 네이비 체크 울 자켓,닥스 남성,WM,1001,2,[24FW],790000,319950,59,0,0,6,4.5,853,0,10,15,"46S (95):0, 48R (100):0, 48S (100):3, 50R (105):2, 50S (105):3, 52L (110):2, 52R (110):1, 54L (115):4, 54R (115):0, 56L (120):0",52,"차콜 그레이:16, 진한 네이비:15, 브라운:21"
DMJU5D303E3,[EXCLUSIVE] 다크카키 탈부착 퍼카라 롱 다운점퍼,닥스 남성,DM,1001,2,[25FW],759000,478170,37,0,0,49,4.8,629,0,144,81,"95:3, 100:32, 105:15, 110:10, 115:11, 120:10",81,"진한 카키:81, 진한 네이비:0"
DMJA5C302G3,[LF몰단독][SET-UP] 다크그레이 캐주얼 자켓,닥스 남성,DM,1001,2,[25FW],429000,270270,37,0,0,10,4.8,174,0,42,19,"46R (95):1, 48R (100R):1, 50R (105R):13, 52R (110R):2, 54R (115R):2",47,"진한 그레이:19, 진한 베이지:28"
WMSW4D305I1,[반값세일][스테디셀러] 베이지 로고자수 울 터틀넥 니트,닥스 남성,WM,1001,2,[24FW],350000,141750,59,0,0,26,4.8,443,0,34,5,"095:0, 100:0, 105:1, 110:2, 115:2",9,"차콜 그레이:4, 밝은 베이지:5"
WMTS5AC21I2,[스테디셀러] 베이지 스트라이프배색 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],290000,182700,37,0,0,0,0.0,127,0,7,46,"095:11, 100:18, 105:7, 110:7, 115:3",120,"베이지:46, 진한 네이비:74"
DMTS5B304T3,[워셔블] 다크터키쉬블루 기능성 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],189000,119070,37,0,0,77,4.8,679,0,7,66,"95:12, 100:21, 105:19, 110:12, 115:2, 120:0",324,"블랙:173, 진한 청록:66, 흰색:85"
DMJU4DC42T3,[반값세일][IMPORTED FABRIC] 니트배색 스웨이드 구스다운 점퍼,닥스 남성,DM,1001,2,[24FW],850000,344250,59,0,0,23,5.0,292,0,54,8,"95:8, 100:0, 105:0, 110:0, 115:0",15,"진한 세피아:7, 진한 청록:8"
DMJU4DT45BK,[반값세일][OLMETEX] 프리미엄 충전재 자켓형 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,1,4.0,26,0,16,60,"95:16, 100:27, 105:13, 110:2, 115:2",60,블랙:60
DMJU4DC74N3,[반값세일][IMPORTED FABRIC] 풀퍼 사파리 점퍼,닥스 남성,DM,1001,2,[24FW],1990000,805950,59,0,0,9,5.0,119,0,22,3,"95:0, 100:0, 105:0, 110:2, 115:1",3,진한 네이비:3
DMSH6A104I2,[MTVV] 베이지 코튼 레귤러핏 스트라이프 셔츠,닥스 남성,DM,1001,1,[26SS],270000,243000,10,0,0,0,0.0,15,0,0,9,"95:1, 100:2, 105:3, 110:2, 115:1",9,베이지:9
DMSW5D304N2,[EXCLUSIVE] 네이비 울100% 풀집업 케이블 스웨터,닥스 남성,DM,1001,2,[25FW],329000,207270,37,0,0,20,4.8,255,0,80,95,"95:24, 100:30, 105:26, 110:11, 115:4, 120:0",272,"베이지:177, 네이비:95"
DMPA4DC22B2,[반값세일][OLIMPIAS] DTP 프린트 겨울 치노,닥스 남성,DM,1001,2,[24FW],300000,121500,59,0,0,8,4.9,318,0,9,18,"79 (31):3, 82 (32):0, 85 (33):1, 88 (34):6, 91 (36):3, 94 (37):3, 97 (39):2, 100 (40):0",32,"블루:18, 그레이:14"
DMPA3D051W1,[클리어런스][Imported Fabric] TR 기능성 브라운 뉴컴포트핏 팬츠,닥스 남성,DM,1001,2,[23FW],270000,89910,66,0,0,30,4.6,136,0,20,5,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):5, 97 (39):0, 100 (40):0",6,"네이비:1, 밝은 브라운:5"
DMJA4C001W1,[반값세일][DELFINO]울실크리넨 마이크로 조직 자켓,닥스 남성,DM,1001,2,[24FW],1190000,481950,59,0,0,9,5.0,172,0,15,11,"46S (95S):0, 48R (100R):5, 48S (100S):2, 50R (105R):1, 50S (105S):0, 52L (110L):0, 52R (110R):0, 54L (115L):3, 54R (115R):0, 56L (120L):0",20,"진한 블루:9, 밝은 브라운:11"
DMSH5C001N3,네이비 데님 셔츠,닥스 남성,DM,1001,2,[25FW],220000,133980,39,0,0,4,4.5,95,0,9,42,"95:9, 100:17, 105:14, 110:0, 115:2",42,진한 네이비:42
DMJU4DL08CM,[반값세일][LEATHER] 리얼 스웨이드 블루종 가죽 점퍼,닥스 남성,DM,1001,2,[24FW],2190000,886950,59,0,0,2,5.0,58,0,40,1,"95:0, 100:0, 105:1, 110:0, 115:0",1,캐멀:1
DMJU4DC42S3,[반값세일][IMPORTED FABRIC] 니트배색 스웨이드 구스 다운 점퍼,닥스 남성,DM,1001,2,[24FW],850000,344250,59,0,0,23,5.0,290,0,72,7,"95:7, 100:0, 105:0, 110:0, 115:0",15,"진한 세피아:7, 진한 청록:8"
DMSW6A051OW,[THE ORIGINAL] 오프화이트 체크 라운드넥 스웨터,닥스 남성,DM,1001,1,[26SS],390000,390000,0,0,0,0,0.0,45,0,4,4,"95:1, 100:1, 105:1, 110:0, 115:1",4,미색:4
WMJU5BN72I2,[스테디셀러] 베이지 포켓배색 울혼방 블루종 점퍼,닥스 남성,WM,1001,2,[25SS],590000,371700,37,0,0,0,0.0,16,0,5,139,"095:24, 100:51, 105:35, 110:17, 115:12",370,"베이지:139, 네이비:231"
DMPA5D051G1,라이트그레이 컴포트 포멀 팬츠,닥스 남성,DM,1001,2,[25FW],270000,170100,37,0,0,18,5.0,1,0,6,13,"79 (31):0, 82 (32):2, 85 (33):5, 88 (34):2, 91 (36):3, 94 (37):1, 97 (39):0, 100 (40):0",37,"차콜 그레이:13, 밝은 그레이:13, 진한 네이비:11"
WMJA4C031W2,[반값세일][스테디셀러] 브라운 체크 울 자켓,닥스 남성,WM,1001,2,[24FW],790000,319950,59,0,0,6,4.5,853,0,8,21,"46S (95):0, 48R (100):2, 48S (100):0, 50R (105):6, 50S (105):4, 52L (110):3, 52R (110):3, 54L (115):2, 54R (115):1, 56L (120):0",52,"차콜 그레이:16, 진한 네이비:15, 브라운:21"
DMSW5D502N1,[EXCLUSIVE][워셔블] 라이트네이비 메리노 울100% 터틀넥 스웨터,닥스 남성,DM,1001,2,[25FW],229000,144270,37,0,0,146,4.8,684,0,34,86,"95:0, 100:42, 105:32, 110:5, 115:0, 120:7",331,"블랙:113, 그레이:41, 밝은 네이비:86, 세피아:91"
DMNE6E025N2,네이비 올오버 패턴 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,2,5.0,258,0,5,16,XXX:16,23,"네이비:16, 레드:7"
WMTS5B003IV,[스테디셀러] 아이보리 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,21,0,1,368,"095:60, 100:145, 105:101, 110:46, 115:16",1080,"블랙:173, 아이보리:368, 네이비:361, 핑크:178"
DMTS5AC21N2,[GIFT] 코튼 혼방 네이비 면블럭 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],290000,176610,39,0,0,13,4.9,601,0,14,21,"95:12, 100:3, 105:4, 110:2, 115:0",23,"베이지:2, 네이비:21"
DMPA5D303G3,[EXCLUSIVE] 다크그레이 테이퍼드핏 기모 데님 팬츠,닥스 남성,DM,1001,2,[25FW],259000,163170,37,0,0,119,4.9,458,0,61,38,"79 (31):4, 82 (32):4, 85 (33):0, 88 (34):12, 91 (36):0, 94 (37):1, 97 (39):5, 100 (40):12",76,"진한 블루:38, 진한 그레이:38"
DMHE5F011N2,네이비 솔리드 울 캡모자,닥스 남성,DM,1001,2,[25FW],140000,88200,37,0,0,7,4.9,365,0,70,34,00F:34,34,네이비:34
WMTS5BU35G2,[스테디셀러] 그레이 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,1,5.0,49,0,5,254,"095:50, 100:111, 105:67, 110:19, 115:7",748,"그레이:254, 베이지:246, 네이비:248"
DMSW6A004E1,라이트그린 울 100% 솔리드 라운드넥 스웨터,닥스 남성,DM,1001,1,[26SS],320000,288000,10,0,0,0,0.0,28,0,3,12,"95:1, 100:7, 105:2, 110:1, 115:1",17,"밝은 초록:12, 밝은 핑크:5"
DMJU5AC11N3,[하이랜더] 다크네이비 프리미엄 퀼팅 자켓형 점퍼,닥스 남성,DM,1001,2,[25SS],750000,522000,30,0,0,1,5.0,324,0,6,11,"95:5, 100:1, 105:1, 110:1, 115:3",27,"베이지:16, 진한 네이비:11"
WMTS4B003G2,[반값세일][스테디셀러]그레이 체크배색 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,73,4.8,1,0,2,17,"095:10, 100:5, 105:0, 110:2, 115:0",59,"블랙:14, 와인:10, 그레이:17, 베이지:8, 네이비:10"
WMNE4F022R2,[반값세일][스테디셀러]레드 패턴 실크 넥타이,닥스 남성,WM,1001,2,[24FW],120000,48600,59,0,0,4,5.0,929,0,18,12,XXX:12,80,"네이비:7, 핑크:61, 레드:12"
WMSH4DC03I3,[반값세일][스테디셀러] 베이지 체크 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],200000,81000,59,0,0,17,4.8,917,0,9,6,"095:3, 100:2, 105:1, 110:0, 115:0",17,"블루:2, 진한 베이지:6, 밝은 퍼플:9"
DMSW5D304I2,[EXCLUSIVE] 베이지 울100% 풀집업 케이블 스웨터,닥스 남성,DM,1001,2,[25FW],329000,207270,37,0,0,20,4.8,255,0,111,177,"95:32, 100:55, 105:52, 110:23, 115:6, 120:9",272,"베이지:177, 네이비:95"
WMPA4D022N3,[반값세일][스테디셀러] 네이비 단색 면혼방 팬츠,닥스 남성,WM,1001,2,[24FW],290000,117450,59,0,0,2,4.0,498,0,7,42,"31(79cm):3, 32(82cm):4, 33(85cm):13, 34(88cm):4, 36(91cm):12, 37(94cm):2, 39(97cm):3, 40(100cm):1",154,"진한 그레이:78, 베이지:34, 진한 네이비:42"
DMNE4F022P2,[반값세일]DD 마이크로 타이,닥스 남성,DM,1001,2,[24FW],120000,48600,59,0,0,20,4.9,220,0,10,10,XXX:10,14,"네이비:0, 핑크:10, 레드:4"
WMNE4F022P2,[반값세일][스테디셀러] 핑크 패턴 실크 넥타이,닥스 남성,WM,1001,2,[24FW],120000,48600,59,0,0,4,5.0,929,0,11,61,XXX:61,80,"네이비:7, 핑크:61, 레드:12"
DMTS5BC01I2,베이지 체크 면혼방 반팔카라티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,54,5.0,3,0,0,2,"95:0, 100:1, 105:0, 110:0, 115:1",328,"베이지:2, 아이보리:145, 카키:5, 네이비:176"
