product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
DMNE6E023N2,네이비 DD로고 마름모 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,3,5.0,627,0,10,80,XXX:80,224,"와인:89, 네이비:80, 진한 핑크:55",daks_men_products_enriched_all.csv,NE,N2
WMSH4DU13W2,[반값세일][스테디셀러] 브라운 체크 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],180000,72900,59,0,0,12,4.6,541,0,16,4,"095:2, 100:1, 105:0, 110:0, 115:1",26,"그레이:5, 청록:17, 브라운:4",daks_men_products_enriched_all.csv,SH,W2
DMSW6A062BK,블랙 니트 자켓,닥스 남성,DM,1001,1,[26SS],590000,531000,10,0,0,0,0.0,0,0,5,12,"95:3, 100:5, 105:2, 110:1, 115:1",12,블랙:12,daks_men_products_enriched_all.csv,SW,BK
DMJU6A054I3,[THE ORIGINAL] [REGGIANI] 다크베이지 마이크로패턴 점퍼,닥스 남성,DM,1001,1,[26SS],950000,950000,0,0,0,1,5.0,26,0,6,5,"95:1, 100:1, 105:3, 110:0, 115:0",5,진한 베이지:5,daks_men_products_enriched_all.csv,JU,I3
WMTS5B003N2,[스테디셀러] 네이비 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,21,0,1,361,"095:57, 100:147, 105:98, 110:44, 115:15",1080,"블랙:173, 아이보리:368, 네이비:361, 핑크:178",daks_men_products_enriched_all.csv,TS,N2
DMSW4DN25W1,[반값세일][Prime Wool]울100% 셔츠형 집업 가디건,닥스 남성,DM,1001,2,[24FW],450000,182250,59,0,0,5,4.8,95,0,5,32,"95:9, 100:17, 105:3, 110:2, 115:1",38,"차콜 그레이:6, 밝은 브라운:32",daks_men_products_enriched_all.csv,SW,W1
WMPA4DC25G3,[반값세일][스테디셀러] 그레이 패턴 면혼방 팬츠,닥스 남성,WM,1001,2,[24FW],300000,121500,59,0,0,2,4.5,125,0,22,11,"31(79cm):0, 32(82cm):2, 33(85cm):0, 34(88cm):0, 36(91cm):2, 37(94cm):2, 39(97cm):2, 40(100cm):3",11,진한 그레이:11,daks_men_products_enriched_all.csv,PA,G3
DMPA4DN50I3,[반값세일][CASUAL] 데님라이크 5 POCKET 워싱 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,24,4.8,206,0,19,5,"79 (31):0, 82 (32):0, 85 (33):1, 88 (34):0, 91 (36):0, 94 (37):1, 97 (39):2, 100 (40):1",6,"진한 초록:1, 진한 베이지:5",daks_men_products_enriched_all.csv,PA,I3
WMJA3D033G3,[클리어런스][스테디셀러]그레이 체크 실크혼방 긴팔자켓,닥스 남성,WM,1001,2,[23FW],890000,296370,66,0,0,7,4.1,88,0,30,22,"48R (100):2, 48S (100):5, 50R (105):13, 50S (105):1, 52L (110):1, 52R (110):0, 54L (115):0, 54R (115):0, 56L (120):0",22,진한 그레이:22,daks_men_products_enriched_all.csv,JA,G3
0DST6A061I2,[DRAGO] 베이지 조직감 수트,닥스 남성 세트,0D,1001,1,[26SS],1290000,1290000,0,0,0,0,0.0,23,0,0,0,,4,베이지:4,daks_men_products_enriched_all.csv,ST,I2
DMJU4DT94T3,[반값세일]블루 멜란지 구스다운점퍼,닥스 남성,DM,1001,2,[24FW],1790000,724950,59,0,0,3,5.0,38,0,34,5,"95:2, 100:3, 105:0, 110:0, 115:0",5,진한 청록:5,daks_men_products_enriched_all.csv,JU,T3
DMTS5C001I3,다크베이지 빅체크 프린트 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],270000,170100,37,0,0,12,5.0,1,0,19,95,"95:18, 100:45, 105:16, 110:10, 115:6",147,"진한 베이지:95, 네이비:52",daks_men_products_enriched_all.csv,TS,I3
DMSW5AC01P1,[SUPIMA COTTON] 텍스쳐드 라이트핑크 카라넥 긴팔 스웨터,닥스 남성,DM,1001,2,[25SS],300000,177480,40,0,0,8,4.8,302,0,8,2,"95:0, 100:1, 105:0, 110:1, 115:0",57,"미색:41, 밝은 핑크:2, 밝은 바이올렛:14",daks_men_products_enriched_all.csv,SW,P1
DMSW4DC06I1,[반값세일][Prime Wool]울100% 하프넥 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,42,4.8,433,0,39,3,"95:0, 100:0, 105:3, 110:0, 115:0",3,"진한 그레이:0, 밝은 베이지:3, 네이비:0",daks_men_products_enriched_all.csv,SW,I1
DMTR6A051I2,베이지 울혼방 싱글 트렌치코트,닥스 남성,DM,1001,1,[26SS],950000,855000,10,0,0,0,0.0,36,0,3,6,"95:1, 100:2, 105:2, 110:1",14,"베이지:6, 진한 네이비:8",daks_men_products_enriched_all.csv,TR,I2
DMSW6B071B3,[OBS] 다크블루 실크코튼 이태리 원사 반팔 카라 스웨터,닥스 남성,DM,1001,1,[26SS],390000,390000,0,0,0,1,5.0,0,0,0,5,"95:1, 100:2, 105:1, 110:1",21,"진한 블루:5, 밝은 베이지:12, 진한 카키:4",daks_men_products_enriched_all.csv,SW,B3
DMSW6A064G2,그레이 니트 후드 집업 베스트,닥스 남성,DM,1001,1,[26SS],390000,351000,10,0,0,1,5.0,13,0,11,5,"95:1, 100:1, 105:1, 110:1, 115:1",5,그레이:5,daks_men_products_enriched_all.csv,SW,G2
DMSS6E031MU,하운드투스 패턴 장목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,113,0,0,45,FREE:45,45,MULTI COLOR:45,daks_men_products_enriched_all.csv,SS,MU
DMSH6A101B1,[SOKTAS] 라이트블루 코튼 솔리드 셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,35,0,1,61,"95:5, 100:39, 105:13, 110:2, 115:2",71,"밝은 블루:61, 밝은 베이지:10",daks_men_products_enriched_all.csv,SH,B1
WMSW4DU17I2,[반값세일][스테디셀러] 베이지 로고자수 울 반집업니트,닥스 남성,WM,1001,2,[24FW],300000,121500,59,0,0,11,4.9,388,0,16,9,"095:1, 100:0, 105:1, 110:5, 115:2",12,"블랙:3, 베이지:9",daks_men_products_enriched_all.csv,SW,I2
DMJU5BN01I1,초경량 라이트베이지 베이직 사파리 점퍼,닥스 남성,DM,1001,2,[25SS],550000,336600,38,0,0,8,4.6,682,0,8,22,"95:3, 100:10, 105:2, 110:4, 115:3",150,"밝은 베이지:22, 네이비:128",daks_men_products_enriched_all.csv,JU,I1
DMPA4DC44N2,[반값세일][CASUAL] 컬러 데님 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,7,4.7,147,0,20,4,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):2, 94 (37):1, 97 (39):0, 100 (40):1",4,네이비:4,daks_men_products_enriched_all.csv,PA,N2
WMSH3D011B2,[클리어런스][스테디셀러]블루 멜란지 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[23FW],270000,89910,66,0,0,9,4.8,65,0,9,5,"095:1, 100:0, 105:0, 110:1, 115:3",5,블루:5,daks_men_products_enriched_all.csv,SH,B2
DMTR4DT04K2,[반값세일][OLMETEX] 코튼 클래식 싱글 트렌치 코트,닥스 남성,DM,1001,2,[24FW],1290000,522450,59,0,0,4,4.8,49,0,22,8,"95:2, 100:3, 105:1, 110:1, 115:1",8,카키:8,daks_men_products_enriched_all.csv,TR,K2
DMJA4D033G3,[반값세일][DI PRAY] 울 마이크로 조직 자켓,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,4,5.0,74,0,19,4,"46S (95S):0, 48R (100R):0, 48S (100S):1, 50R (105R):0, 50S (105S):0, 52L (110L):1, 52R (110R):0, 54L (115L):0, 54R (115R):1, 56L (120L):1",4,진한 그레이:4,daks_men_products_enriched_all.csv,JA,G3
DMPA5C044T3,터키쉬블루 데님 팬츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,5,5.0,263,0,17,10,"79 (31):2, 82 (32):1, 85 (33):2, 88 (34):3, 91 (36):1, 94 (37):1, 97 (39):0, 100 (40):0",10,진한 청록:10,daks_men_products_enriched_all.csv,PA,T3
DMJA4C001B3,[반값세일][DELFINO]울실크리넨 마이크로 조직 자켓,닥스 남성,DM,1001,2,[24FW],1190000,481950,59,0,0,9,5.0,172,0,16,9,"46S (95S):3, 48R (100R):1, 48S (100S):0, 50R (105R):1, 50S (105S):2, 52L (110L):0, 52R (110R):1, 54L (115L):1, 54R (115R):0, 56L (120L):0",20,"진한 블루:9, 밝은 브라운:11",daks_men_products_enriched_all.csv,JA,B3
DMTS5B303I2,[워셔블] 베이지 기능성 체크 반팔 카라티,닥스 남성,DM,1001,2,[25SS],189000,119070,37,0,0,49,4.9,780,0,3,15,"95:0, 100:8, 105:1, 110:1, 115:2, 120:3",91,"그레이:67, 베이지:15, 네이비:9",daks_men_products_enriched_all.csv,TS,I2
DMJU5AN03N3,다크네이비 체크 리버시블 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],590000,371700,37,0,0,35,4.9,1,0,8,1,"95:1, 100:0, 105:0, 110:0, 115:0",2,"베이지:0, 네이비:1, 진한 네이비:1, 진한 청록:0",daks_men_products_enriched_all.csv,JU,N3
DMSW5A301B2,블루 조직감 솔리드 카라넥 스웨터,닥스 남성,DM,1001,2,[25SS],229000,144270,37,0,0,42,4.9,261,0,11,7,"95:6, 100:1, 105:0, 110:0, 115:0, 120:0",21,"블루:7, 핑크:14",daks_men_products_enriched_all.csv,SW,B2
WMTS4AC01N2,[반값세일][스테디셀러]네이비 체크 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],240000,118800,50,0,0,65,4.8,1,0,9,8,"095:1, 100:3, 105:3, 110:0, 115:1",51,"베이지:15, 네이비:8, 청록:28",daks_men_products_enriched_all.csv,TS,N2
DMTR6A051N3,다크네이비 울혼방 싱글 트렌치코트,닥스 남성,DM,1001,1,[26SS],950000,855000,10,0,0,0,0.0,36,0,6,8,"95:1, 100:1, 105:4, 110:2",14,"베이지:6, 진한 네이비:8",daks_men_products_enriched_all.csv,TR,N3
DMSH4C501K5,[반값세일][닥스훈트]코튼100% 옥스퍼드 세미오버핏 셔츠,닥스 남성,DM,1001,2,[24FW],169000,68440,59,0,0,114,4.8,167,0,25,4,"95:0, 100:0, 105:0, 110:0, 115:4, 120:0",6,"탁한 블루:0, 탁한 카키:4, 네이비:0, 진한 퍼플:2",daks_men_products_enriched_all.csv,SH,K5
DMCO4D051E2,[반값세일]캐시미어 100% 솔리드 셋인 코트,닥스 남성,DM,1001,2,[24FW],1590000,643950,59,0,0,14,4.8,210,0,112,3,"095:1, 100:0, 105:1, 110:1",3,초록:3,daks_men_products_enriched_all.csv,CO,E2
0OST4D011N2,[스테디셀러] 네이비 체크 울캐시미어혼방 수트,닥스 남성 세트,0O,1001,2,[24FW],1090000,490500,55,0,0,6,4.8,1,0,20,0,,19,네이비:19,daks_men_products_enriched_all.csv,ST,N2
WMSH5A006N2,[스테디셀러]네이비 로고자수 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,19,0,2,84,"095:19, 100:27, 105:23, 110:10, 115:5",154,"밝은 블루:70, 네이비:84",daks_men_products_enriched_all.csv,SH,N2
DMJU5AL03W2,[LEATHER] 브라운 오일 브러쉬 가죽 블루종,닥스 남성,DM,1001,2,[25SS],1890000,1118120,40,0,0,0,0.0,63,0,13,4,"95:0, 100:0, 105:3, 110:1, 115:0",4,브라운:4,daks_men_products_enriched_all.csv,JU,W2
DMJU4DN17G1,[반값세일][하이랜더] 프리미엄 퀼팅 체크 배색 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,14,4.9,146,0,17,2,"95:0, 100:0, 105:0, 110:2, 115:0",5,"블랙:3, 밝은 그레이:2",daks_men_products_enriched_all.csv,JU,G1
DMTS5C501E3,[EXCLUSIVE][닥스훈트] 다크그린 체크 플라켓 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],199000,125370,37,0,0,80,4.8,820,0,26,75,"95:10, 100:32, 105:17, 110:12, 115:2, 120:2",201,"차콜 그레이:70, 진한 초록:75, 진한 네이비:56",daks_men_products_enriched_all.csv,TS,E3
WMSH4D001G1,[반값세일][스테디셀러] 그레이 로고자수 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,2,5.0,345,0,4,48,"095:9, 100:6, 105:12, 110:14, 115:7",104,"밝은 그레이:48, 네이비:56",daks_men_products_enriched_all.csv,SH,G1
DMPA6A051I3,다크베이지 폴리코튼린넨 기능성 팬츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,1,5.0,338,0,6,13,"79 (31):1, 82 (32):3, 85 (33):2, 88 (34):2, 91 (36):2, 94 (37):1, 97 (39):1, 100 (40):1",29,"밝은 베이지:7, 진한 베이지:13, 진한 네이비:9",daks_men_products_enriched_all.csv,PA,I3
DMMU5F021N2,[선물포장] 네이비 울캐시 니트고리 머플러,닥스 남성,DM,1001,2,[25FW],220000,138600,37,0,0,19,4.6,905,0,72,12,XXX:12,55,"그레이:43, 네이비:12",daks_men_products_enriched_all.csv,MU,N2
DMJU5D041N2,[RIOPELE] 네이비 패널 탈착 자켓형 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,20,4.7,477,0,140,21,"95:3, 100:9, 105:5, 110:4, 115:0",39,"그레이:18, 네이비:21",daks_men_products_enriched_all.csv,JU,N2
DMJA5C002N2,[LORO PIANA 원단] 네이비 포멀 자켓,닥스 남성,DM,1001,1,[25FW],1090000,872000,20,0,0,1,5.0,909,0,16,28,"46S (95S):2, 48R (100R):3, 48S (100S):3, 50R (105R):4, 50S (105S):5, 52L (110L):2, 52R (110R):2, 54L (115L):3, 54R (115R):3, 56L (120L):1",28,네이비:28,daks_men_products_enriched_all.csv,JA,N2
DMJA5A001N2,[REDA] LONDON-FIT 네이비 솔리드 조직감 마이크로 자켓,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,5,5.0,112,0,9,41,"46S (95S):5, 48R (100R):4, 48S (100S):3, 50R (105R):5, 50S (105S):6, 52L (110L):6, 52R (110R):6, 54L (115L):0, 54R (115R):4, 56L (120L):2",41,네이비:41,daks_men_products_enriched_all.csv,JA,N2
0DST4C022N2,[DELFINO] 마이크로 패턴 네이비 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,4,4.8,272,0,13,0,,17,네이비:17,daks_men_products_enriched_all.csv,ST,N2
DMSW6B051I2,베이지 하우스체크 반팔 라운드 니트,닥스 남성,DM,1001,1,[26SS],350000,315000,10,0,0,0,0.0,16,0,1,2,"95:0, 100:0, 105:1, 110:1, 115:0",2,베이지:2,daks_men_products_enriched_all.csv,SW,I2
DMCO5D001G1,[COLOMBO] 라이트그레이 캐시미어 100% 체스터 코트,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,7,4.9,571,0,51,4,"095:1, 100:1, 105:2, 110:0, 115:0",8,"밝은 그레이:4, 그레이:2, 네이비:2",daks_men_products_enriched_all.csv,CO,G1
DMJU4BC13N2,[반값세일][GIFT] 초경량 블루종 점퍼,닥스 남성,DM,1001,2,[24SS],550000,272250,50,0,0,1,5.0,88,0,7,15,"95:1, 100:5, 105:1, 110:6, 115:2",15,네이비:15,daks_men_products_enriched_all.csv,JU,N2
DMSW4DC07B1,[반값세일][Prime Wool]울100% 풀터틀 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,49,4.8,396,0,23,10,"95:0, 100:3, 105:1, 110:3, 115:3",14,"밝은 블루:10, 블랙:0, 진한 초록:4",daks_men_products_enriched_all.csv,SW,B1
DMJU4DT93W3,[반값세일][ZEGNA] 릴렉스핏 방모 점퍼,닥스 남성,DM,1001,2,[24FW],1490000,603450,59,0,0,3,5.0,34,0,26,14,"95:6, 100:2, 105:4, 110:2",14,진한 브라운:14,daks_men_products_enriched_all.csv,JU,W3
WMSH5E001WT,화이트 로고자수 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[25SS],180000,113400,37,0,0,0,0.0,44,0,0,345,"095:62, 100:128, 105:106, 110:27, 115:22",345,흰색:345,daks_men_products_enriched_all.csv,SH,WT
DMSW4DC74N3,[반값세일][Signature Cashmere] 캐시미어 100% 하프집업 스웨터,닥스 남성,DM,1001,2,[24FW],470000,190350,59,0,0,44,4.7,535,0,83,7,"95:5, 100:2, 105:0, 110:0, 115:0",9,"진한 초록:0, 진한 네이비:7, 바이올렛:2",daks_men_products_enriched_all.csv,SW,N3
DMHE5E004N2,네이비 쉐도우체크 헌팅캡,닥스 남성,DM,1001,2,[25SS],170000,107100,37,0,0,1,5.0,201,0,4,11,00F:11,11,네이비:11,daks_men_products_enriched_all.csv,HE,N2
WMSW4DU17BK,[반값세일][스테디셀러] 블랙 로고자수 울 반집업니트,닥스 남성,WM,1001,2,[24FW],300000,121500,59,0,0,11,4.9,388,0,31,3,"095:3, 100:0, 105:0, 110:0, 115:0",12,"블랙:3, 베이지:9",daks_men_products_enriched_all.csv,SW,BK
WMSH4D002N3,[반값세일][스테디셀러] 네이비 체크 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],260000,105300,59,0,0,9,4.9,703,0,26,8,"095:4, 100:2, 105:2, 110:0, 115:0",19,"베이지:11, 진한 네이비:8",daks_men_products_enriched_all.csv,SH,N3
WMPA4D012B2,[반값세일][스테디셀러] 블루 멜란지 울캐시미어혼방 팬츠,닥스 남성,WM,1001,2,[24FW],370000,149850,59,0,0,5,4.6,432,0,9,19,"31(79cm):0, 32(82cm):4, 33(85cm):0, 34(88cm):6, 36(91cm):3, 37(94cm):3, 39(97cm):1, 40(100cm):2",29,"블루:19, 진한 그레이:10",daks_men_products_enriched_all.csv,PA,B2
WMSW3D071N2,[클리어런스][스테디셀러]네이비 멜란지 캐시미어100% 니트,닥스 남성,WM,1001,2,[23FW],450000,149850,66,0,0,32,4.8,150,0,12,2,"095:0, 100:0, 105:1, 110:1",3,"블랙:0, 밝은 베이지:1, 네이비:2",daks_men_products_enriched_all.csv,SW,N2
DMSH5EC01B2,화섬 스탠다드핏 블루 드레스셔츠,닥스 남성,DM,1001,2,[25SS],160000,97920,38,0,0,16,4.8,1,0,4,57,"95:17, 100:29, 105:10, 110:0, 115:1",60,"블루:57, 흰색:3",daks_men_products_enriched_all.csv,SH,B2
DMTS5BN04E3,[COOL TOUCH] 다크그린 조직감 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,26,4.8,1,0,4,54,"95:7, 100:28, 105:15, 110:2, 115:2",238,"블랙:134, 진한 초록:54, 그레이:50",daks_men_products_enriched_all.csv,TS,E3
WMPA4D063G2,[반값세일][스테디셀러] 그레이 코듀로이 면혼방 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,36,4.8,327,0,62,1,"31(79cm):0, 32(82cm):0, 33(85cm):0, 34(88cm):1, 36(91cm):0, 37(94cm):0, 39(97cm):0, 40(100cm):0",1,그레이:1,daks_men_products_enriched_all.csv,PA,G2
DMPA6A068N2,[THE ORIGINAL] 네이비 코튼실크 블렌드 데님 셋업 팬츠,닥스 남성,DM,1001,1,[26SS],490000,490000,0,0,0,0,0.0,0,0,5,4,"79 (31):0, 82 (32):1, 85 (33):1, 88 (34):1, 91 (36):1",4,네이비:4,daks_men_products_enriched_all.csv,PA,N2
DMTS5D502W2,[EXCLUSIVE][닥스훈트] 브라운 마이크로 패턴 카라 티셔츠,닥스 남성,DM,1001,1,[25FW],189000,136080,28,0,0,277,4.9,710,0,50,187,"95:33, 100:94, 105:38, 110:12, 115:8, 120:2",409,"차콜 그레이:158, 밝은 청록:64, 브라운:187",daks_men_products_enriched_all.csv,TS,W2
DMJU6AL02E2,[LEATHER] 그린 고트 스웨이드 가죽 점퍼,닥스 남성,DM,1001,1,[26SS],1990000,1791000,10,0,0,0,0.0,77,0,4,3,"95:0, 100:2, 105:0, 110:1, 115:0",6,"초록:3, 베이지:3",daks_men_products_enriched_all.csv,JU,E2
DMJU5C002E3,다크그린 리버시블 체크 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],590000,424800,28,0,0,8,5.0,1,0,10,14,"95:2, 100:5, 105:4, 110:1, 115:2",59,"진한 초록:14, 베이지:37, 세피아:8",daks_men_products_enriched_all.csv,JU,E3
DMJU4CT05N2,[반값세일][LORO PIANA 원단] 울 스톰시스템 트러커점퍼,닥스 남성,DM,1001,2,[24FW],1090000,441450,59,0,0,6,5.0,34,0,26,2,"95:2, 100:0, 105:0, 110:0",2,네이비:2,daks_men_products_enriched_all.csv,JU,N2
WMPA4DU53G3,[반값세일][스테디셀러] 그레이 멜란지 밴딩팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,3,4.7,508,0,9,20,"31(79cm):3, 32(82cm):3, 33(85cm):3, 34(88cm):6, 36(91cm):3, 37(94cm):2, 39(97cm):0, 40(100cm):0",61,"진한 그레이:20, 진한 네이비:41",daks_men_products_enriched_all.csv,PA,G3
DMSW6B054B1,라이트블루 코튼 혼방 타탄체크 반팔 스웨터,닥스 남성,DM,1001,1,[26SS],320000,288000,10,0,0,0,0.0,0,0,1,93,"95:27, 100:34, 105:29, 110:2, 115:1",147,"밝은 블루:93, 그레이:54",daks_men_products_enriched_all.csv,SW,B1
DMTS5BN04G2,[COOL TOUCH] 그레이 조직감 솔리드 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,26,4.8,1,0,3,50,"95:8, 100:23, 105:8, 110:9, 115:2",238,"블랙:134, 진한 초록:54, 그레이:50",daks_men_products_enriched_all.csv,TS,G2
DMNE6E021D2,와인 DD로고 스퀘어 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,1,5.0,206,0,2,63,XXX:63,117,"와인:63, 진한 네이비:54",daks_men_products_enriched_all.csv,NE,D2
DMPA5BC41G2,[BOSSA] 그레이 써머 스트레치 데님 팬츠,닥스 남성,DM,1001,2,[25SS],320000,194880,39,0,0,8,4.8,690,0,3,47,"79 (31):4, 82 (32):5, 85 (33):7, 88 (34):11, 91 (36):8, 94 (37):4, 97 (39):5, 100 (40):3",47,그레이:47,daks_men_products_enriched_all.csv,PA,G2
DMSW5D076B1,라이트블루 캐시미어 100% 플레인 하프넥 스웨터,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,3,5.0,741,0,19,5,"95:1, 100:1, 105:1, 110:1, 115:1",18,"밝은 블루:5, 블랙:3, 오렌지:10",daks_men_products_enriched_all.csv,SW,B1
DMTS4CN13N2,[반값세일][IMPORTED FABRIC]솔리드 카라티셔츠,닥스 남성,DM,1001,2,[24FW],300000,121500,59,0,0,6,5.0,211,0,7,23,"95:8, 100:13, 105:2, 110:0, 115:0",32,"진한 그레이:9, 네이비:23",daks_men_products_enriched_all.csv,TS,N2
WMNE4E021R2,[반값세일][스테디셀러]레드 패턴 실크 넥타이,닥스 남성,WM,1001,2,[24SS],120000,59400,50,0,0,11,4.5,534,0,15,91,XXX:91,129,"네이비:38, 레드:91",daks_men_products_enriched_all.csv,NE,R2
DMPA4D002K2,[반값세일][FORMAL] 울캐시미어 혼방 노턱 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,30,4.8,503,0,8,6,"79 (31):0, 82 (32):0, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):1, 97 (39):2, 100 (40):0",19,"진한 그레이:1, 밝은 베이지:11, 카키:6, 진한 네이비:1",daks_men_products_enriched_all.csv,PA,K2
DMJA5AT62B2,[DENIM COLLECTION] 블루 솔리드 자켓,닥스 남성,DM,1001,2,[25SS],690000,408200,40,0,0,1,5.0,68,0,5,2,"48S (100S):0, 50R (105R):1, 50S (105S):0, 52R (110R):1, 54R (115R):0",2,블루:2,daks_men_products_enriched_all.csv,JA,B2
DMCO5D001N2,[COLOMBO] 네이비 캐시미어 100% 체스터 코트,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,7,4.9,571,0,31,2,"095:0, 100:1, 105:1, 110:0, 115:0",8,"밝은 그레이:4, 그레이:2, 네이비:2",daks_men_products_enriched_all.csv,CO,N2
DMSW5C006S2,세피아 플레인 하프넥 스웨터,닥스 남성,DM,1001,1,[25FW],290000,290000,0,0,0,6,5.0,941,0,11,7,"95:2, 100:1, 105:2, 110:2, 115:0",15,"그레이:8, 세피아:7",daks_men_products_enriched_all.csv,SW,S2
WMCO4D002W2,[반값세일][스테디셀러] 브라운 포켓배색 울캐시미어혼방 하프코트,닥스 남성,WM,1001,2,[24FW],1890000,765450,59,0,0,1,5.0,72,0,15,8,"095:2, 100:1, 105:3, 110:1, 115:1",8,브라운:8,daks_men_products_enriched_all.csv,CO,W2
DMSW6A063N2,네이비 울 라운드넥 니트 가디건,닥스 남성,DM,1001,1,[26SS],490000,441000,10,0,0,0,0.0,19,0,3,7,"95:1, 100:2, 105:1, 110:2, 115:1",14,"그레이:7, 네이비:7",daks_men_products_enriched_all.csv,SW,N2
DMSH5BC01B5,코튼 혼방 그레이시블루 체크 강연 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],220000,138600,37,0,0,1,5.0,184,0,5,35,"95:12, 100:10, 105:9, 110:2, 115:2",35,탁한 블루:35,daks_men_products_enriched_all.csv,SH,B5
WMJU4D003BK,[반값세일][스테디셀러] 블랙 탈착후드 구스다운 패딩점퍼,닥스 남성,WM,1001,2,[24FW],1090000,441450,59,0,0,66,4.9,1,0,105,1,"095:0, 100:0, 105:0, 110:1, 115:0",5,"블랙:1, 그레이:4, 진한 네이비:0",daks_men_products_enriched_all.csv,JU,BK
DMJA4C003N3,[반값세일][LORO PIANA 원단] 마이크로조직 내추럴 스트레치 자켓,닥스 남성,DM,1001,2,[24FW],990000,400950,59,0,0,11,4.6,208,0,23,4,"46S (95S):0, 48R (100R):0, 48S (100S):1, 50R (105R):1, 50S (105S):1, 52L (110L):1, 52R (110R):0, 54L (115L):0, 54R (115R):0, 56L (120L):0",8,"진한 블루:4, 진한 네이비:4",daks_men_products_enriched_all.csv,JA,N3
DMTS6A002N2,[GIFT] 네이비 하우스체크 니트카라 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,1,5.0,380,0,9,5,"95:1, 100:0, 105:1, 110:2, 115:1",19,"베이지:8, 진한 카키:6, 네이비:5",daks_men_products_enriched_all.csv,TS,N2
DMTS4CC01I2,[반값세일][GIFT]빅체크 프린트 카라티셔츠,닥스 남성,DM,1001,2,[24FW],240000,97200,59,0,0,22,4.7,613,0,15,1,"95:0, 100:0, 105:0, 110:1, 115:0",4,"베이지:1, 네이비:3",daks_men_products_enriched_all.csv,TS,I2
DMSW6A061I2,베이지 하우스체크 풀집업 스웨터,닥스 남성,DM,1001,1,[26SS],490000,441000,10,0,0,0,0.0,25,0,12,2,"95:0, 100:0, 105:1, 110:1",2,베이지:2,daks_men_products_enriched_all.csv,SW,I2
DMPA5AC21I1,[FOLGAROLAS] 라이트베이지 다잉 치노 팬츠,닥스 남성,DM,1001,2,[25SS],300000,177480,40,0,0,6,5.0,270,0,7,10,"79 (31):1, 82 (32):1, 85 (33):0, 88 (34):4, 91 (36):2, 94 (37):2, 97 (39):0",19,"밝은 그레이:2, 밝은 베이지:10, 밝은 네이비:7",daks_men_products_enriched_all.csv,PA,I1
