product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,season_name_raw,season_spring,season_summer,season_fall,season_winter,season_all,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,lf_category_l1,lf_category_l2,lf_category_l3
WXJU4E206I3,[클리어런스] 베이지《Salt and Pepper》와이드 카라넥 점퍼,알레그리 남성,WX,1897,2,[24SS],"봄, 여름",1,1,0,0,0,850000,420750,50,0,0,0,0.0,31,10,6,51,"048:14, 050:18, 052:15, 054:4",99,"차콜 그레이:48, 진한 베이지:51",남성의류,점퍼,캐쥬얼점퍼
ARSW4D616W3,다크 브라운《Prime Cashmere-Gentle》가디건 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,590000,238950,59,0,0,6,4.7,74,0,14,1,"S (95):0, M (100):0, L (105):0, XL (110):1",5,"진한 초록:4, 진한 브라운:1",남성의류,가디건,기본가디건
ARSH5B131N3,다크 네이비《Natural Cotton》튜닉 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,16,4.9,255,0,12,3,"S (95):1, M (100):0, L (105):0, XL (110):2",7,"블루:4, 진한 네이비:3, 흰색:0",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS5B203T2,터콰이즈 블루《SoftWaffle》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,250000,157500,37,0,0,20,4.8,389,0,5,5,"95:3, 100:1, 105:1, 110:0",23,"밝은 블루:9, 밝은 그레이:2, 청록:5, 브라운:5, 흰색:2",남성의류,티셔츠,반팔티셔츠
ARSW5B307G1,라이트 그레이《Cotton Weave》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,360000,226800,37,0,0,8,5.0,454,0,7,3,"S (95):0, M (100):0, L (105):0, XL (110):3",58,"블랙:8, 크림:25, 밝은 그레이:3, 진한 그레이:3, 청록:19",남성의류,니트/스웨터,
ARPA5B601I2,베이지《SeerSucker》셋업 하프 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,290000,182700,37,0,0,2,5.0,103,0,3,10,"78 (30):5, 82 (32):1, 86 (34):3, 90 (36):0, 94 (38):1",16,"베이지:10, 네이비:6",남성의류,팬츠,하프팬츠(5부~7부)
ARPA4D202I1,라이트 베이지《Bouncy》스탠다드 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,370000,139360,62,0,0,28,4.6,339,19,9,2,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",37,"블랙:6, 차콜 그레이:10, 그레이:6, 진한 그레이:8, 밝은 베이지:2, 진한 네이비:5",남성의류,팬츠,슬랙스
ARSW5A101I2,베이지《Prime Wool》카라넥 스웨터,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,430000,257350,40,0,0,13,4.8,236,0,21,2,"S (95):1, M (100):0, L (105):0, XL (110):1",13,"베이지:2, 밝은 카키:7, 탁한 네이비:1, 진한 청록:3",남성의류,니트/스웨터,
ARSW5D413BK,블랙《Bold Rib》니트 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,599000,350950,41,0,0,10,4.8,203,0,62,40,"S (95):14, M (100):20, L (105):6, XL (110):0",114,"블랙:40, 밝은 그레이:13, 아이보리:61",남성의류,가디건,기본가디건
ARTS6B361WT,화이트《allegri x boglioli》오픈 카라 코튼 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,490000,465500,5,0,0,0,0.0,33,0,3,3,"95:1, 100:2, 105:0, 110:0",9,"진한 네이비:2, 진한 브라운:4, 흰색:3",남성의류,티셔츠,반팔티셔츠
ARSW5B406B1,라이트 블루《Summer Knit Pleats》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,34,4.9,1,12,6,9,"S (95):5, M (100):1, L (105):0, XL (110):3",26,"밝은 블루:9, 블랙:6, 차콜 그레이:0, 밝은 그레이:3, 브라운:8",남성의류,니트/스웨터,
ARSH5B211BK,블랙 텐셀 반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,9,4.6,160,0,12,10,"S (95):2, M (100):0, L (105):8, XL (110):0",20,"연블루:7, 블랙:10, 차콜 그레이:3",남성의류,셔츠,반팔캐쥬얼셔츠
ARSW5B404CR,크림《Preppy Crepe》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,31,5.0,1,0,23,18,"S (95):1, M (100):11, L (105):2, XL (110):4",54,"밝은 블루:5, 블랙:1, 크림:18, 베이지:11, 진한 네이비:2, 진한 오렌지:14, 진한 청록:3",남성의류,니트/스웨터,
ARPA6A851I1,라이트베이지 [Straight Fit] 데님,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,440000,396000,10,0,0,0,0.0,118,0,9,6,"78 (30):0, 82 (32):1, 86 (34):1, 90 (36):2, 94 (38):2",42,"밝은 블루:8, 그레이:28, 밝은 베이지:6",남성의류,데님팬츠,롱
ARSW6B406BK,블랙《Pleats》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,1,5.0,21,0,2,65,"S (95):13, M (100):31, L (105):17, XL (110):4",223,"탁한 블루:36, 블랙:65, 차콜 그레이:37, 밝은 그레이:42, 브라운:43",남성의류,니트/스웨터,
ARTS5B201MU,스트라이프《LuxCool》레귤러핏 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,160000,100800,37,0,0,550,4.8,2,18,13,6,"90:1, 95:5, 100:0, 105:0, 110:0",108,"밝은 블루:11, 진한 블루:25, 연블루:8, 블랙:0, 진한 초록:6, 밝은 그레이:1, 아이보리:4, 밝은 연두:12, MULTI COLOR:6, 네이비:4, 진한 네이비:1, 밝은 핑크:1, 청록:3, 브라운:18, 진한 브라운:8, 흰색:0",남성의류,티셔츠,반팔티셔츠
ARTS5B302W3,다크 브라운《LuxCool》세미오버 카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,239000,140030,41,0,0,28,4.9,470,10,22,1,"90:1, 95:0, 100:0, 105:0, 110:0",9,"밝은 블루:0, 블랙:0, 청록:3, 진한 브라운:1, 흰색:5",남성의류,티셔츠,반팔티셔츠
ARSW5A101T3,다크 터콰이즈블루《Prime Wool》카라넥 스웨터,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,430000,270900,37,0,0,13,4.8,236,0,8,3,"S (95):3, M (100):0, L (105):0, XL (110):0",13,"베이지:2, 밝은 카키:7, 탁한 네이비:1, 진한 청록:3",남성의류,니트/스웨터,
ARTS6B303G1,라이트그레이《LuxCool》[New Comfort Fit] 라운드 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,189000,170100,10,0,0,4,5.0,86,11,4,22,"90:1, 95:5, 100:8, 105:8, 110:0",178,"블랙:16, 크림:15, 밝은 그레이:22, MULTI COLOR:30, 네이비:34, 진한 네이비:17, 청록:19, 흰색:25",남성의류,티셔츠,반팔티셔츠
ARJU5A202BK,블랙《Modern Wool》트러커 점퍼,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,890000,560700,37,0,0,7,4.9,78,0,66,5,"48 (95):5, 50 (100):0, 52 (105):0, 54 (110):0",7,"블랙:5, 브라운:2",남성의류,점퍼,캐쥬얼점퍼
ARSW5B311G1,라이트 그레이《Midline》자켓형 가디건,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,590000,353110,40,0,0,6,5.0,70,0,10,7,"S (95):2, M (100):0, L (105):1, XL (110):4",16,"밝은 그레이:7, 진한 청록:9",남성의류,가디건,기본가디건
ARSH5A363BK,블랙《Viaggio Super Nylon》셔츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,649000,379660,41,0,0,2,5.0,116,0,28,5,"S (95):0, M (100):1, L (105):4, XL (110):0",6,"블랙:5, 그레이:1",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJA5C301B3,다크블루《Cashmere Blended》헤링본 자켓,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,949000,567870,40,0,0,2,5.0,56,0,11,17,"48 (95):5, 50 (100):3, 52 (105):6, 54 (110):1, 056 (115):2",28,"진한 블루:17, 밝은 브라운:11",남성의류,자켓,숏/하프자켓
ARTR5C102MU,그레이X네이비《Dual Form》리버시블 트렌치 코트,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,790000,467700,40,0,0,0,0.0,24,0,23,5,"48 (95):0, 50 (100):4, 52 (105):0, 54 (110):1",5,MULTI COLOR:5,남성의류,코트,트렌치코트
ARPA6B812G2,[CASSIDY] 그레이 스탠다드 핏 성하 데님,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,440000,396000,10,0,0,0,0.0,0,0,2,29,"78 (30):3, 82 (32):9, 86 (34):6, 90 (36):3, 94 (38):4, 098:4",29,그레이:29,남성의류,데님팬츠,롱
ARPA5B215BK,블랙《ElaCool》슬림핏 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,2,5.0,769,0,5,8,"78 (30):4, 82 (32):1, 86 (34):0, 90 (36):0, 94 (38):1, 098:2",29,"블랙:8, 밝은 그레이:1, 베이지:7, 진한 네이비:7, 흰색:6",남성의류,팬츠,슬랙스
ARPA6A811G2,카키쉬 그레이《Berto》스탠다드 핏 데님,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,440000,396000,10,0,0,3,5.0,81,0,4,2,"78 (30):0, 82 (32):2, 86 (34):0, 90 (36):0, 94 (38):0",3,"블루:1, 그레이:2",남성의류,데님팬츠,롱
ARPA5B871IV,화이트 투 턱 밴딩 데님 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,490000,308700,37,0,0,11,4.7,234,0,10,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):0",7,"블루:6, 밝은 그레이:0, 아이보리:1",남성의류,데님팬츠,롱
ARJU5B501BK,블랙《AirMesh》셔츠형 점퍼,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,690000,412960,40,0,0,1,5.0,142,0,7,11,"48 (95):0, 50 (100):6, 52 (105):1, 54 (110):4",15,"블랙:11, 차콜 그레이:4",남성의류,점퍼,캐쥬얼점퍼
ARSH6B304B1,라이트블루 샴브레이 셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,0,0,5,17,"S (95):4, M (100):3, L (105):5, XL (110):5",17,밝은 블루:17,남성의류,셔츠,긴팔캐쥬얼셔츠
ARJU6A305BK,블랙《Wind Velour》바람막이,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,790000,639900,19,0,0,2,5.0,24,0,24,8,"48 (95):3, 50 (100):2, 52 (105):2, 54 (110):1",8,블랙:8,남성의류,점퍼,캐쥬얼점퍼
ARTS6A203WT,화이트《SoftWaffle》헨리넥 티셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,230000,196650,14,0,0,5,5.0,52,0,14,2,"95:0, 100:2, 105:0",6,"블랙:0, 그레이:4, 흰색:2",남성의류,티셔츠,긴팔티셔츠
ARJU5D315T3,터콰이즈《Faux Suede》하이브리드 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,990000,593700,40,0,0,16,4.9,487,24,162,27,"48 (95):9, 50 (100):11, 52 (105):7, 54 (110):0",126,"밝은 그레이:26, 진한 청록:27, 진한 브라운:73",남성의류,점퍼,다운점퍼
ARTS5B201G1,라이트 그레이《LuxCool》레귤러핏 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,160000,100800,37,0,0,550,4.8,2,18,10,1,"90:0, 95:0, 100:0, 105:0, 110:1",108,"밝은 블루:11, 진한 블루:25, 연블루:8, 블랙:0, 진한 초록:6, 밝은 그레이:1, 아이보리:4, 밝은 연두:12, MULTI COLOR:6, 네이비:4, 진한 네이비:1, 밝은 핑크:1, 청록:3, 브라운:18, 진한 브라운:8, 흰색:0",남성의류,티셔츠,반팔티셔츠
ARTS4B381C1,[클리어런스]라이트코랄《LuxCool》 세미오버 라운드 티셔츠,알레그리,A001,1897,2,[24SS],여름,0,1,0,0,0,170000,84150,50,0,0,239,4.9,735,0,3,35,"90:1, 95:8, 100:8, 105:13, 110:5",83,"탁한 블루:0, 블랙:0, 밝은 코랄:35, 밝은 그레이:0, 네이비:0, 진한 네이비:0, 미색:0, 밝은 핑크:2, 밝은 청록:46, 흰색:0",남성의류,티셔츠,반팔티셔츠
ARTR6A101BK,블랙《X-Lite》[Viaggio] 라이너 트렌치 코트,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,890000,801000,10,0,0,2,5.0,67,0,34,4,"48 (95):2, 50 (100):1, 52 (105):0, 54 (110):1",5,"블랙:4, 차콜 그레이:1",남성의류,코트,트렌치코트
ARSW6B401G1,라이트그레이 쿨코튼 《CoolCotton》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,64,0,9,12,"S (95):2, M (100):5, L (105):2, XL (110):3",94,"밝은 블루:22, 블랙:15, 크림:21, 밝은 그레이:12, 진한 청록:24",남성의류,니트/스웨터,
ARSW4C104IV,[클리어런스]아이보리《Perfect Wool》니트 베스트,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,290000,109230,62,0,0,31,4.7,76,0,21,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,"블랙:0, 아이보리:1, 진한 네이비:0",남성의류,베스트,
ARPA5B952I2,베이지《Summer Soft-Dyed》치노 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,3,4.3,88,0,8,17,"78 (30):2, 82 (32):6, 86 (34):0, 90 (36):5, 94 (38):3, 098:1",73,"베이지:17, 진한 네이비:25, 흰색:31",남성의류,팬츠,롱팬츠
WXPA5B401K5,[스테디셀러] 카키《ACTIVE Jersey》투 턱 테이퍼드 팬츠,알레그리 남성,WX,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,0,0.0,45,0,5,12,"078:3, 082:1, 086:4, 090:3, 094:1",40,"블랙:13, 탁한 카키:12, 탁한 네이비:15",남성의류,팬츠,롱팬츠
ARJA5A421BK,블랙《Tech Tailoring》GUABELLO 수트 자켓,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,890000,532660,40,0,0,1,5.0,80,0,9,8,"46 (90):1, 48 (95):2, 50 (100):1, 52 (105):3, 54 (110):1",19,"블랙:8, 차콜 그레이:5, 진한 네이비:6",남성의류,자켓,숏/하프자켓
ARTS5C200BK,블랙《Corduroy》럭비 티셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,290000,169910,41,0,0,5,4.8,197,0,58,3,"95:1, 100:1, 105:0, 110:1",3,"블랙:3, 진한 그레이:0",남성의류,티셔츠,긴팔티셔츠
ARSW5B305G2,그레이《Aura Silk》라운드 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,320000,191520,40,0,0,10,4.7,334,0,6,17,"S (95):6, M (100):6, L (105):5, XL (110):0",65,"밝은 블루:11, 크림:24, 그레이:17, 진한 그레이:13",남성의류,니트/스웨터,
ARPA4C811G2,[클리어런스]미드 그레이《Mild Two Tone》스탠다드 핏 데님,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,390000,146890,62,0,0,4,5.0,78,0,21,2,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):2",2,"블루:0, 그레이:2",남성의류,데님팬츠,롱
ARSH6A102B1,라이트블루 텐셀 셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,390000,351000,10,0,0,0,0.0,31,0,12,8,"S (95):2, M (100):0, L (105):4, XL (110):2",21,"밝은 블루:8, 진한 카키:13",남성의류,셔츠,긴팔캐쥬얼셔츠
ARJA6A231BK,Marzotto 블랙《Performance Wool》 셋업 자켓,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,890000,845500,5,0,0,0,0.0,0,0,2,11,"48 (95):3, 50 (100):3, 52 (105):3, 54 (110):1, 056 (115):1",36,"블랙:11, 진한 그레이:15, 진한 베이지:10",남성의류,자켓,숏/하프자켓
ARBA5F003W3,젠더리스《Alle Hobo Round》프리미엄 램스킨 다크브라운 호보 크로스백,알레그리,A001,1897,2,[25FW],하반기,0,0,0,0,0,390000,315900,19,0,0,22,4.7,164,0,138,8,XXX:8,8,진한 브라운:8,가방,남녀캐주얼가방,크로스백
ARTS6E301BK,블랙《Lux Cool》실켓 코튼 티셔츠,알레그리 우먼,B01R,1897,1,[26SS],"봄, 여름",1,1,0,0,0,139000,118840,14,0,0,3,5.0,28,0,3,61,"00S:26, 00M:25, 00L:10",175,"블랙:61, 밝은 베이지:33, 베이지:50, 흰색:31",여성의류,티셔츠,반팔티셔츠
ARTS6A103BK,블랙《Twiil Velour》카라 맨투맨,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,270000,218700,19,0,0,2,5.0,39,10,26,15,"95:3, 100:9, 105:1, 110:2",24,"블랙:15, 진한 그레이:9",남성의류,티셔츠,긴팔티셔츠
ARTS5B403B3,다크 블루《Summer Velour》세미오버 카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,190000,113710,40,0,0,7,4.6,142,0,16,3,"95:0, 100:3, 105:0, 110:0",5,"진한 블루:3, 밝은 초록:2",남성의류,티셔츠,반팔티셔츠
ARTS6B303T2,터콰이즈블루《LuxCool》[New Comfort Fit] 라운드 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,189000,170100,10,0,0,4,5.0,86,11,2,19,"90:1, 95:4, 100:6, 105:6, 110:2",178,"블랙:16, 크림:15, 밝은 그레이:22, MULTI COLOR:30, 네이비:34, 진한 네이비:17, 청록:19, 흰색:25",남성의류,티셔츠,반팔티셔츠
ARTS5D301N3,다크 네이비《LuxFeel》롱슬리브,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,199000,125370,37,0,0,11,4.8,206,15,8,2,"95:0, 100:2, 105:0, 110:0",42,"블랙:15, 차콜 그레이:9, 크림:16, 진한 네이비:2",남성의류,티셔츠,긴팔티셔츠
ARTS6A104I3,다크베이지《WoolRib Jersey》롱 슬리브 티셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,230000,186300,19,0,0,3,5.0,115,0,19,13,"95:3, 100:1, 105:4, 110:5",27,"블랙:6, 크림:8, 진한 베이지:13",남성의류,티셔츠,긴팔티셔츠
WXCO4F001IV,[클리어런스][스테디셀러] 아이보리 《Wool Cashmere》핸드메이드 코트,알레그리 남성,WX,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,1390000,532950,61,0,0,4,5.0,227,0,23,2,"048:1, 050:0, 052:1",2,"블랙:0, 차콜 그레이:0, 아이보리:2, 브라운:0",남성의류,코트,롱코트
ARSW5D501BK,블랙《Velour》니트 다운 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1190000,719700,39,0,0,0,0.0,50,0,40,40,"S (95):14, M (100):9, L (105):14, XL (110):3",40,블랙:40,남성의류,점퍼,다운점퍼
ARTS5B404N3,다크네이비 《Coolwave Paisley》 카라넥 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,270000,170100,37,0,0,2,4.0,97,0,13,4,"95:0, 100:1, 105:2, 110:1",14,"진한 네이비:4, 진한 브라운:10",남성의류,티셔츠,반팔티셔츠
ARPA5C891BK,블랙《Flex Denim》세미부츠컷 데님 팬츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,369000,216200,41,0,0,7,5.0,140,0,18,6,"78 (30):0, 82 (32):0, 86 (34):2, 90 (36):1, 94 (38):3",9,"진한 블루:3, 블랙:6",남성의류,데님팬츠,롱
ARSH5B125WT,화이트《Natural Cotton》릴렉스드 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,349000,208880,40,0,0,2,5.0,63,0,7,7,"S (95):0, M (100):5, L (105):1, XL (110):1",13,"차콜 그레이:6, 흰색:7",남성의류,셔츠,긴팔캐쥬얼셔츠
ARSH5B203CG,챠콜 그레이《City Lux》린넨 혼방 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,3,5.0,95,0,15,4,"S (95):0, M (100):2, L (105):0, XL (110):2",25,"연블루:8, 차콜 그레이:4, 밝은 노랑:13",남성의류,셔츠,긴팔캐쥬얼셔츠
WXJU5A102BK,[스테디셀러] 블랙《Faux Suede》셔츠형 점퍼,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,890000,560700,37,0,0,0,0.0,43,0,10,7,"048:2, 050:3, 052:2, 054:0",18,"블랙:7, 진한 베이지:11",남성의류,점퍼,캐쥬얼점퍼
ARSW5B307BK,블랙《Cotton Weave》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,360000,226800,37,0,0,8,5.0,450,0,6,8,"S (95):4, M (100):0, L (105):2, XL (110):2",58,"블랙:8, 크림:25, 밝은 그레이:3, 진한 그레이:3, 청록:19",남성의류,니트/스웨터,
WXJA5A401BK,[스테디셀러] 블랙《Tech Tailoring》GUABELLO 수트 자켓,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,890000,560700,37,0,0,1,5.0,69,0,3,4,"048:2, 050:1, 052:1, 054:0",11,"블랙:4, 차콜 그레이:3, 진한 네이비:4",남성의류,자켓,숏/하프자켓
ARPA6B333BK,블랙 《Flex Jersey》투 턱 셋업 팬츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,370500,5,0,0,0,0.0,60,0,8,4,"78 (30):1, 82 (32):0, 86 (34):1, 90 (36):1, 94 (38):1",10,"블랙:4, 그레이:6",남성의류,팬츠,슬랙스
ARSH5A111I1,라이트 베이지《Faux Suede》셔츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,216740,44,0,0,4,5.0,56,0,11,4,"S (95):1, M (100):2, L (105):1, XL (110):0",11,"블랙:7, 밝은 베이지:4",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS6E301I1,라이트베이지《Lux Cool》실켓 코튼 티셔츠,알레그리 우먼,B01R,1897,1,[26SS],"봄, 여름",1,1,0,0,0,139000,118840,14,0,0,3,5.0,28,0,2,33,"00S:14, 00M:13, 00L:6",175,"블랙:61, 밝은 베이지:33, 베이지:50, 흰색:31",여성의류,티셔츠,반팔티셔츠
WXPA4E001G2,[클리어런스] 그레이[Comfort 2Tuck] 블랙 컴포트 슬랙스,알레그리 남성,WX,1897,2,[24SS],"봄, 여름",1,1,0,0,0,450000,222750,50,0,0,9,4.8,121,0,9,25,"078:3, 082:9, 086:5, 090:6, 094:2",106,"차콜 그레이:21, 그레이:25, 진한 네이비:27, 브라운:33",남성의류,팬츠,롱팬츠
ARSH5A331N3,네이비《Chunky Crochet》셔켓,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,649000,388430,40,0,0,1,5.0,93,0,14,3,"S (95):3, M (100):0, L (105):0, XL (110):0",8,"아이보리:5, 진한 네이비:3",남성의류,셔츠,긴팔캐쥬얼셔츠
ARPA5A852N3,다크 네이비 스트레이트 핏 데님 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,245700,37,0,0,19,4.5,293,0,9,4,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):3",16,"블랙:12, 밝은 그레이:0, 진한 네이비:4",남성의류,데님팬츠,롱
ARTS5D302G2,그레이《WarmTech》터틀넥,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,199000,125370,37,0,0,31,4.7,781,0,25,8,"95:6, 100:0, 105:1, 110:1",148,"탁한 블루:5, 블랙:8, 그레이:8, 진한 그레이:69, 베이지:31, 연베이지:20, 아이보리:4, 진한 브라운:3",남성의류,티셔츠,긴팔티셔츠
ARTS5B301P1,라이트 핑크《LuxCool》세미오버 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,180000,113400,37,0,0,349,4.9,1,16,4,17,"90:3, 95:2, 100:4, 105:6, 110:2",104,"밝은 블루:8, 연블루:27, 블랙:0, 진한 초록:5, 밝은 그레이:0, 아이보리:10, MULTI COLOR:7, 네이비:2, 진한 네이비:3, 밝은 핑크:17, 청록:8, 브라운:17, 흰색:0",남성의류,티셔츠,반팔티셔츠
ARPA5B216T3,터콰이즈 《Ela Cool》 1-Tuck Straight Fit 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,2,5.0,56,0,3,10,"78 (30):1, 82 (32):3, 86 (34):1, 90 (36):2, 94 (38):3",14,"블랙:4, 진한 청록:10",남성의류,팬츠,슬랙스
ARPA5C502IV,아이보리[Straight Fit] 트윌 코튼 치노,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,340000,199210,41,0,0,0,0.0,58,0,13,10,"78 (30):2, 82 (32):5, 86 (34):2, 90 (36):1, 94 (38):0",23,"아이보리:10, 진한 네이비:13",남성의류,팬츠,롱팬츠
ARSH5B131B2,블루《Natural Cotton》튜닉 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,16,4.9,255,0,11,4,"S (95):0, M (100):2, L (105):1, XL (110):1",7,"블루:4, 진한 네이비:3, 흰색:0",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS5B201IV,아이보리《LuxCool》레귤러핏 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,160000,100800,37,0,0,550,4.8,2,18,3,4,"90:2, 95:2, 100:0, 105:0, 110:0",108,"밝은 블루:11, 진한 블루:25, 연블루:8, 블랙:0, 진한 초록:6, 밝은 그레이:1, 아이보리:4, 밝은 연두:12, MULTI COLOR:6, 네이비:4, 진한 네이비:1, 밝은 핑크:1, 청록:3, 브라운:18, 진한 브라운:8, 흰색:0",남성의류,티셔츠,반팔티셔츠
0ATS5B403E1,[SET] 벨루어 신규 소재 + 성하 벨루어 하프 팬츠(티셔츠 셋업),알레그리,0A,1897,2,[25SS],,0,0,0,0,0,480000,302400,37,0,0,5,4.8,90,0,14,0,,1,밝은 초록:1,남성의류,티셔츠,반팔티셔츠
WXSH4E101T3,[클리어런스]터콰이즈《Two Tone》 포켓 셔츠,알레그리 남성,WX,1897,2,[24SS],"봄, 여름",1,1,0,0,0,350000,173250,50,0,0,25,4.8,175,0,10,19,"00S:5, 00M:2, 00L:9, 0XL:3",20,"진한 그레이:1, 진한 청록:19",남성의류,셔츠,긴팔캐쥬얼셔츠
ARSH4C003B1,[클리어런스]틸 블루《Refined Wool》레귤러핏 풀오픈 셔츠,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,340000,137700,59,0,0,13,4.8,161,0,20,1,"S (95):0, M (100):1, L (105):0, XL (110):0",1,"밝은 블루:1, 블랙:0, 밝은 카키:0",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS5B405T3,터콰이즈 세미오버 럭비 반팔 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,250000,149620,40,0,0,4,5.0,46,0,5,6,"95:0, 100:2, 105:1, 110:3",15,"진한 베이지:9, 진한 청록:6",남성의류,티셔츠,반팔티셔츠
