product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
WHSH4C364N2,[반값세일][스테디셀러] 네이비 스트라이프 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,56,4.9,1,0,32,17,"095:12, 100:1, 105:0, 110:0, 115:1, 120:3",20,"밝은 그레이:3, 네이비:17"
HZJU5D691K2,[HAZZYS X BASTONG] 카키 코듀로이 빈티지 스포츠 자켓,헤지스 남성,HZ,1002,2,[25FW],559000,352170,37,0,0,8,5.0,281,0,112,28,"95:12, 100:12, 105:0, 110:4",74,"블랙:26, 밝은 베이지:17, 아이보리:3, 카키:28"
WHJU4B302I2,[반값세일][스테디셀러]베이지 스탠드카라 집업점퍼,헤지스 남성,WH,1002,2,[24SS],379000,187600,50,0,0,18,4.7,1,0,22,71,"95:0, 100:7, 105:44, 110:20, 115:0",77,"베이지:71, 진한 네이비:6"
HZTS5F361G1,[ESSENTIAL] 그레이 냉감 와플 조직 긴팔 티셔츠,헤지스 남성,HZ,1002,1,[25FW],139000,87570,37,0,0,15,4.7,1,10,12,9,"95:0, 100:7, 105:0, 110:2, 115:0",21,"크림:12, 밝은 그레이:9"
HZSH6B321V2,바이올렛 스트라이프 린넨 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,1,[26SS],209000,198550,5,0,0,0,0.0,22,0,0,154,"S (95):33, M (100):72, L (105):31, XL (110):12, XXL:6",349,"밝은 블루:195, 바이올렛:154"
WHJA5B501N2,[스테디셀러] 네이비 멜란지 린넨혼방 자켓,헤지스 남성,WH,1002,2,[25SS],499000,314370,37,0,0,0,0.0,21,0,0,313,"095:43, 100:126, 105:103, 110:18, 115:14, 120:9",483,"그레이:170, 네이비:313"
HZSH6A209N2,네이비 캐주얼 데님 셔츠,헤지스 남성,HZ,1002,1,[26SS],199000,135320,32,0,0,2,5.0,345,15,5,13,"S (95):4, M (100):4, L (105):3, XL (110):2, XXL:0",112,"블루:51, 그레이:48, 네이비:13"
WHPA4D502K2,[반값세일][스테디셀러] 카키 워싱 면혼방 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,7,4.3,629,0,26,179,"30(78cm):9, 31(80cm):12, 32(82cm):93, 33(84cm):7, 34(86cm):34, 35(88cm):15, 36(92cm):8, 37(94cm):1",179,카키:179
HZTS6B547N2,슬릿넥 컬러블럭 반팔 티셔츠,헤지스 남성,HZ,1002,1,[26SS],149000,141550,5,0,0,0,0.0,40,0,2,219,"S (95):30, M (100):73, L (105):75, XL (110):29, XXL (115):12",660,"크림:441, 네이비:219"
HZSH6E201V1,[아이코닉] 바이올렛 옥스포드 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,128520,32,0,0,5,5.0,948,14,11,48,"S (95):11, M (100):25, L (105):9, XL (110):1, 3XL:0, XXL:2",405,"블루:96, 진한 블루:32, 초록:38, 베이지:52, 청록:45, 밝은 바이올렛:48, 흰색:94"
HZSW4D200IV,[반값세일]아이보리 소매 배색 울 이중직 라운드 가디건,헤지스 남성,HZ,1002,2,[24FW],319000,129190,59,0,0,185,4.8,3,21,61,4,"95:1, 100:3, 105:0, 110:0, 115:0",9,"진한 초록:3, 밝은 그레이:0, 아이보리:4, 네이비:0, 진한 청록:2"
WHJU4B302N3,[반값세일][스테디셀러]네이비 스탠드카라 집업점퍼,헤지스 남성,WH,1002,2,[24SS],379000,187600,50,0,0,18,4.7,1,0,40,6,"95:0, 100:0, 105:3, 110:3, 115:0",77,"베이지:71, 진한 네이비:6"
WHPA5B415N2,[스테디셀러] 네이비 단색 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,0,0.0,99,0,3,340,"30(78cm):30, 31(80cm):44, 32(82cm):76, 33(84cm):72, 34(86cm):54, 35(88cm):30, 36(92cm):27, 37(94cm):7",1113,"차콜 그레이:773, 네이비:340"
HZJU6A202I2,체크 베이지 리버시블 헤링턴 점퍼,헤지스 남성,HZ,1002,1,[26SS],419000,284920,32,0,0,3,5.0,214,23,23,6,"S (95):1, M (100):2, L (105):0, XL (110):1, XXL (115):2",10,"초록:4, 베이지:6"
WHJU4D501G2,[반값세일][스테디셀러] 카키 탈착후드 다운 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],579000,234490,59,0,0,71,4.8,922,0,91,14,"95:2, 100:2, 105:5, 110:4, 115:1",19,"카키:14, 네이비:5"
HZSW6A102N2,면 컬러 배색 집업,헤지스 남성,HZ,1002,1,[26SS],299000,215280,28,0,0,2,5.0,490,0,7,92,"00S:7, 00M:29, 00L:43, 0XL:9, XXL:4",125,"카키:33, 네이비:92"
WHPA3D501N3,[클리어런스][스테디셀러]네이비 단색 면혼방 기모 팬츠,헤지스 남성,WH,1002,2,[23FW],209000,69600,66,0,0,790,4.8,4,0,165,1,"30(78cm):0, 31(80cm):0, 32(82cm):0, 33(84cm):0, 34(86cm):0, 35(88cm):0, 36(92cm):0, 37(94cm):1",8,"차콜 그레이:1, 진한 초록:6, 베이지:0, 진한 네이비:1"
HZJU6A101B1,블루 폭스 스웨이드 스윙탑 점퍼,헤지스 남성,HZ,1002,1,[26SS],599000,431280,28,0,0,8,4.8,608,0,37,6,"S (95):4, M (100):2, L (105):0, XL (110):0, XXL (115):0",6,"밝은 블루:6, 캐멀:0"
HZSH5C331N2,[시즌오프]네이비 마이크로 체크 셔츠,헤지스 남성,HZ,1002,1,[25FW],199000,125370,37,0,0,9,4.7,1,0,15,18,"95:3, 100:12, 105:1, 110:1, 115:1",34,"네이비:18, 브라운:16"
HZSW6B557N2,쿨코튼 케이블 니트 베스트,헤지스 남성,HZ,1002,1,[26SS],199000,179100,10,0,0,0,0.0,82,0,9,61,"00S:13, 00M:23, 00L:12, 0XL:4, XXL:9",61,네이비:61
HZPA5B281N3,[RELAX] 진청 워싱 스트레치 데님,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,12,4.8,466,0,34,73,"74 (29):3, 78 (30):4, 80 (31):7, 82 (32):22, 84 (33):14, 86 (34):12, 88 (35):8, 92 (36):0, 94 (37):3",73,진한 네이비:73
HZTS5B403N5,[아이코닉][링클프리] 다크네이비 반팔 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,93870,37,0,0,929,4.8,34,26,17,134,"085:13, 90:20, 95:33, 100:11, 105:12, 110:19, 115:16, 120:10",3172,"밝은 블루:45, 블루:67, 진한 블루:237, 블랙:258, 차콜 그레이:208, 진한 초록:70, 그레이:131, 밝은 베이지:551, 베이지:173, 카키:156, 네이비:138, 탁한 네이비:134, 오렌지:96, 밝은 핑크:43, 레드:119, 청록:539, 브라운:55, 흰색:152"
HZTS5F302U1,[아이코닉][SOFT COTTON] 퍼플멜란지 인터록 긴팔 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,112770,37,0,0,79,4.9,5,11,17,1,"95:0, 100:0, 105:0, 110:0, 115:1",21,"밝은 그레이:5, 카키:7, 네이비:8, 밝은 퍼플:1"
WHJU3D513E3,[클리어런스][스테디셀러]그린 퀼팅 천연 토끼퍼 배색 구스다운 점퍼,헤지스 남성,WH,1002,2,[23FW],599000,199470,66,0,0,60,4.7,401,0,125,12,"95:0, 100:0, 105:5, 110:7, 115:0, 120:0",12,"진한 초록:12, 진한 네이비:0"
WHTS4C302N3,[반값세일][스테디셀러] 네이비 단색 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,129,4.7,3,15,158,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",88,"블랙:12, 차콜 그레이:53, 진한 와인:15, 베이지:7, 진한 네이비:1"
HZCO5D462N2,네이비 3WAY 구스다운 맥코트,헤지스 남성,HZ,1002,2,[25FW],729000,459270,37,0,0,61,4.9,3,0,255,84,"95:34, 100:13, 105:6, 110:18, 115:13",169,"진한 그레이:85, 네이비:84"
HZTS4D604G2,[반값세일]그레이 스트라이프 버튼 카라형 맨투맨,헤지스 남성,HZ,1002,2,[24FW],189000,76540,59,0,0,17,4.8,444,0,22,6,"95:0, 100:0, 105:4, 110:0, 115:2",6,"진한 초록:0, 그레이:6"
HZJU5B403N2,[클래식] 네이비 컴포트 스윙탑,헤지스 남성,HZ,1002,2,[25SS],399000,232580,41,0,0,12,4.8,599,13,33,165,"95:47, 100:50, 105:41, 110:27, 115:0",241,"밝은 베이지:76, 네이비:165"
WHJA5B404G2,[스테디셀러] 그레이 체크 면혼방 자켓,헤지스 남성,WH,1002,2,[25SS],439000,276570,37,0,0,0,0.0,84,0,11,357,"095:55, 100:145, 105:109, 110:28, 115:14, 120:6",723,"그레이:357, 네이비:366"
WHSW4D403CR,[반값세일][스테디셀러] 크림 짜임 울캐시미어혼방 니트,헤지스 남성,WH,1002,2,[24FW],259000,104890,59,0,0,7,5.0,286,0,31,17,"095:2, 100:0, 105:11, 110:4, 115:0",17,크림:17
HZTS6A104CG,티핑 카라 반집업 맨투맨,헤지스 남성,HZ,1002,1,[26SS],209000,150480,28,0,0,7,5.0,525,0,16,2,"S (95):0, M (100):1, L (105):1, XL (110):0, 3XL:0, XXL (115):0",11,"차콜 그레이:2, 크림:9"
HZJU5D435I2,베이지 메이페어 폭스 스웨이드 하이브리드 점퍼,헤지스 남성,HZ,1002,2,[25FW],569000,358470,37,0,0,68,4.9,4,0,279,130,"95:48, 100:82, 105:0, 110:0, 115:0",199,"베이지:130, 네이비:69"
HZSH6B301O2,오렌지 로고자수 린넨 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,1,[26SS],209000,198550,5,0,0,0,0.0,97,0,0,150,"S (95):33, M (100):69, L (105):32, XL (110):11, 3XL:0, XXL:5",1423,"밝은 블루:274, 연블루:177, 진한 그레이:222, 베이지:143, 네이비:152, 오렌지:150, 진한 청록:147, 흰색:158"
HZSH6A206N3,네이비 스몰 체크 셔츠,헤지스 남성,HZ,1002,1,[26SS],199000,143280,28,0,0,1,5.0,141,0,1,82,"S (95):19, M (100):42, L (105):16, XL (110):3, 3XL:2, XXL:0",147,"아이보리:65, 진한 네이비:82"
HZPA5B332WT,[아이코닉][TAPERED]  화이트 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,1076,4.8,11,0,18,380,"74 (29):15, 78 (30):20, 80 (31):26, 82 (32):69, 84 (33):69, 86 (34):61, 88 (35):38, 92 (36):32, 94 (37):24, 98 (38):26",2568,"진한 블루:81, 그레이:0, 베이지:311, 카키:66, 네이비:1526, 청록:204, 흰색:380"
HZSH4D501T2,[반값세일]터콰이즈 플라넬 하운즈투스 셔츠,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,67,4.8,817,0,13,27,"95:0, 100:16, 105:10, 110:0, 115:1",28,"네이비:0, 청록:27, 브라운:1"
WHTS4D431P1,[반값세일][스테디셀러] 핑크 멜란지 면혼방 긴팔폴로티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,66,4.7,4,22,12,6,"90:0, 95:0, 100:0, 105:1, 110:2, 115:3",62,"진한 블루:10, 밝은 베이지:0, 카키:7, 네이비:3, 밝은 핑크:6, 진한 레드:8, 청록:23, 퍼플:5"
HZSH6B301I2,베이지 로고자수 린넨 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,1,[26SS],209000,198550,5,0,0,0,0.0,97,0,0,143,"S (95):32, M (100):65, L (105):32, XL (110):9, 3XL:0, XXL:5",1423,"밝은 블루:274, 연블루:177, 진한 그레이:222, 베이지:143, 네이비:152, 오렌지:150, 진한 청록:147, 흰색:158"
HZCO4D463K2,[반값세일]패딩 헌팅 코트,헤지스 남성,HZ,1002,2,[24FW],599000,242590,59,0,0,10,4.9,175,0,62,37,"95:14, 100:17, 105:6, 110:0",54,"크림:17, 카키:37"
WHJU4D402G2,[반값세일][스테디셀러] 그레이 다운 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],399000,161590,59,0,0,34,4.8,1,0,56,7,"95:7, 100:0, 105:0, 110:0, 115:0, 120:0",7,"블랙:0, 그레이:7"
WHJU5B503I2,[스테디셀러] 베이지 포켓배색 면혼방 점퍼,헤지스 남성,WH,1002,2,[25SS],359000,226170,37,0,0,0,0.0,99,11,17,173,"95:33, 100:71, 105:55, 110:12, 115:2",395,"밝은 블루:60, 베이지:173, 진한 네이비:162"
HZCO3D365I3,[클리어런스]베이지 코듀로이 카라 패딩 카코트,헤지스 남성,HZ,1002,2,[23FW],499000,166170,66,0,0,24,4.8,232,0,26,38,"95:4, 100:13, 105:11, 110:10",38,"블랙:0, 진한 베이지:38"
WHPA5B330K2,[스테디셀러] 카키 단색 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,0,0.0,148,0,1,318,"30(78cm):30, 31(80cm):42, 32(82cm):72, 33(84cm):55, 34(86cm):64, 35(88cm):27, 36(92cm):22, 37(94cm):6",1019,"밝은 베이지:283, 카키:318, 네이비:418"
HZSW6B204K2,린넨 브리즈 라운드 가디건,헤지스 남성,HZ,1002,1,[26SS],269000,255550,5,0,0,0,0.0,13,0,3,146,"00S:16, 00M:44, 00L:55, 0XL:20, XXL:11",226,"베이지:80, 카키:146"
HZPA5B256G3,[TAPERED] 다크그레이 테일러드 데님 밴딩팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,144120,39,0,0,21,4.6,782,0,22,38,"74 (29):4, 78 (30):5, 80 (31):8, 82 (32):0, 84 (33):0, 86 (34):11, 88 (35):5, 92 (36):3, 94 (37):2",38,진한 그레이:38
HZTS6B436E2,[ICE CLEAN COTTON] 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,95,0,1,335,"S (95):54, M (100):146, L (105):98, XL (110):32, 3XL:3, XXL (115):2",837,"초록:335, 아이보리:308, 브라운:194"
HZTS6B408CR,티핑 슬릿넥 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,154,0,1,191,"S (95):25, M (100):94, L (105):56, XL (110):11, XXL (115):5",541,"크림:191, 네이비:149, 청록:201"
WHSH4C331E3,[반값세일][스테디셀러] 그린 체크 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,51,4.8,2,0,27,1,"095:0, 100:0, 105:0, 110:0, 115:1, 120:0",43,"진한 초록:1, 네이비:34, 바이올렛:8"
HZTS6B403CG,[아이코닉] 피케 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,143100,10,0,0,2,5.0,557,0,4,275,"XS (90):2, S (95):27, M (100):91, L (105):90, XL (110):41, 3XL:9, XXL (115):12, XXS:3",2385,"밝은 블루:187, 블랙:306, 차콜 그레이:275, 초록:208, 밝은 베이지:226, 카키:237, 네이비:329, 오렌지:121, 청록:260, 흰색:236"
HZTS6A102N2,투톤 조직감 맨투맨,헤지스 남성,HZ,1002,1,[26SS],189000,136080,28,0,0,5,4.8,475,0,17,3,"S (95):1, M (100):1, L (105):0, XL (110):0, XXL (115):1",4,"베이지:1, 네이비:3"
HZJA5C233CG,차콜그레이 투톤조직감 져지자켓,헤지스 남성,HZ,1002,2,[25FW],499000,314370,37,0,0,10,5.0,370,0,39,26,"95:12, 100:9, 105:0, 110:5, 115:0",93,"차콜 그레이:26, 브라운:67"
WHTS4D431N2,[반값세일][스테디셀러] 네이비 단색 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,89,4.8,4,22,17,3,"90:1, 95:0, 100:1, 105:1, 110:0, 115:0",62,"진한 블루:10, 밝은 베이지:0, 카키:7, 네이비:3, 밝은 핑크:6, 진한 레드:8, 청록:23, 퍼플:5"
HZSH5D403N2,[시즌오프]네이비 캐시미어 혼방 셔츠,헤지스 남성,HZ,1002,1,[25FW],249000,156870,37,0,0,33,4.8,2,0,20,44,"95:9, 100:18, 105:11, 110:5, 115:1",212,"블루:63, 블랙:39, 아이보리:66, 네이비:44"
HZJU4C302W2,[반값세일][클래식] 브라운 클래식 헤링턴 자켓,헤지스 남성,HZ,1002,2,[24FW],389000,157540,59,0,0,21,4.7,404,0,13,6,"95:0, 100:2, 105:4, 110:0",6,"그레이:0, 네이비:0, 브라운:6"
HZSW5A203G2,그레이 면 라운드 배색 가디건,헤지스 남성,HZ,1002,2,[25SS],289000,182070,37,0,0,33,5.0,1,0,21,49,"95:33, 100:16, 105:0, 110:0, 115:0",59,"그레이:49, 네이비:10"
WHSH4C331N2,[반값세일][스테디셀러] 네이비 체크 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,59,4.9,2,0,29,34,"095:10, 100:1, 105:1, 110:14, 115:7, 120:1",43,"진한 초록:1, 네이비:34, 바이올렛:8"
HZSW4D320CR,[반값세일]크림 컬러 배색 이중직 울 방풍 집업,헤지스 남성,HZ,1002,2,[24FW],339000,137290,59,0,0,40,4.9,1,0,37,2,"95:0, 100:0, 105:0, 110:2, 115:0",3,"크림:2, 네이비:1"
HZPA4D601G2,[반값세일]그레이 카고 워싱 팬츠,헤지스 남성,HZ,1002,2,[24FW],259000,104890,59,0,0,6,5.0,81,0,25,149,"78 (30):29, 80 (31):0, 82 (32):63, 84 (33):0, 86 (34):40, 92 (36):17",187,"그레이:149, 카키:38"
HZJU5D691BK,[HAZZYS X BASTONG] 블랙 코듀로이 빈티지 스포츠 자켓,헤지스 남성,HZ,1002,2,[25FW],559000,352170,37,0,0,8,5.0,281,0,129,26,"95:5, 100:14, 105:3, 110:4",74,"블랙:26, 밝은 베이지:17, 아이보리:3, 카키:28"
HZSW6A202G2,면 와플 헨리넥 니트,헤지스 남성,HZ,1002,1,[26SS],239000,172080,28,0,0,1,5.0,458,0,10,40,"00S:3, 00M:13, 00L:14, 0XL:8, 3XL:0, XXL:2",55,"그레이:40, 진한 네이비:15"
HZSH4D952B2,[반값세일]블루 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,9,5.0,337,0,7,15,"95:0, 100:6, 105:4, 110:0, 115:5",25,"블루:15, 밝은 베이지:10"
WHTS4C302D3,[반값세일][스테디셀러] 버건디 단색 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,129,4.7,3,15,24,15,"95:3, 100:0, 105:4, 110:6, 115:2, 120:0",88,"블랙:12, 차콜 그레이:53, 진한 와인:15, 베이지:7, 진한 네이비:1"
WHTS4D386N3,[반값세일][스테디셀러] 네이비 체크 면혼방 긴팔티셔츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,7,5.0,774,0,26,9,"95:0, 100:5, 105:1, 110:2, 115:1, 120:0",32,"밝은 그레이:23, 진한 네이비:9"
WHSH5A335N2,[스테디셀러] 네이비 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[25SS],189000,119070,37,0,0,1,5.0,255,0,30,318,"095:50, 100:124, 105:117, 110:18, 115:5, 120:4",318,네이비:318
HZTS4D431T1,[반값세일]라이트그린 긴팔 피케 카라 티셔츠,헤지스 남성,HZ,1002,2,[24FW],179000,72490,59,0,0,384,4.8,8,25,11,52,"90:5, 95:4, 100:21, 105:11, 110:8, 115:3",509,"진한 블루:1, 차콜 그레이:3, 크림:1, 진한 초록:3, 밝은 베이지:0, 베이지:11, 카키:4, 네이비:12, 밝은 핑크:19, 진한 레드:29, 밝은 청록:52, 청록:329, 퍼플:7, 진한 바이올렛:6, 진한 노랑:32"
HZSH5D336G2,그레이 데님 워싱 셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,44,4.9,1,0,37,45,"95:18, 100:21, 105:4, 110:1, 115:1",73,"블루:28, 그레이:45"
HZJA6A237G2,그레이 폴리 헤링본 자켓,헤지스 남성,HZ,1002,1,[26SS],499000,359280,28,0,0,3,5.0,73,0,9,36,"S (95):6, M (100):17, L (105):9, 0XL:2, XXL:2",95,"차콜 그레이:59, 그레이:36"
HZSH5D403B2,[시즌오프]블루 캐시미어 혼방 셔츠,헤지스 남성,HZ,1002,1,[25FW],249000,156870,37,0,0,33,4.8,2,0,18,63,"95:18, 100:24, 105:14, 110:6, 115:1",212,"블루:63, 블랙:39, 아이보리:66, 네이비:44"
WHJU3D403K2,[클리어런스][스테디셀러]카키 덕다운점퍼,헤지스 남성,WH,1002,2,[23FW],539000,179490,66,0,0,97,4.7,1,12,105,7,"95:3, 100:0, 105:1, 110:2, 115:1, 120:0",30,"블랙:1, 차콜 그레이:21, 카키:7, 진한 네이비:1"
HZJU4B301I1,[반값세일]라이트베이지 컴포트 블루종,헤지스 남성,HZ,1002,2,[24SS],379000,187600,50,0,0,76,4.8,845,0,15,88,"95:0, 100:46, 105:29, 110:13",124,"블루:3, 밝은 베이지:88, 밝은 연두:33, 네이비:0"
HZSH3C101C3,[클리어런스]다크코랄 옥스포드 가먼트다잉 셔츠,헤지스 남성,HZ,1002,2,,189000,62940,66,0,0,457,4.8,1,0,13,4,"090:2, 95:0, 100:0, 105:2, 110:0, 115:0",66,"블랙:2, 진한 코랄:4, 초록:59, 그레이:1, 베이지:0, 진한 네이비:0"
WHPA5B330I1,[스테디셀러] 베이지 단색 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,0,0.0,148,0,5,283,"30(78cm):24, 31(80cm):42, 32(82cm):70, 33(84cm):53, 34(86cm):47, 35(88cm):27, 36(92cm):14, 37(94cm):6",1019,"밝은 베이지:283, 카키:318, 네이비:418"
HZTS5F894BK,블랙 쿨링 벤츄리 헨리넥 티셔츠,헤지스 남성,HZ,1002,2,[25FW],109000,68670,37,0,0,669,4.8,369,0,45,145,"95:12, 100:42, 105:29, 110:32, 115:30",145,블랙:145
WHTS4C302BK,[반값세일][스테디셀러] 블랙 단색 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,129,4.7,3,15,53,12,"95:12, 100:0, 105:0, 110:0, 115:0, 120:0",88,"블랙:12, 차콜 그레이:53, 진한 와인:15, 베이지:7, 진한 네이비:1"
WHPA3D501E3,[클리어런스][스테디셀러]그린 단색 면혼방 기모 팬츠,헤지스 남성,WH,1002,2,[23FW],209000,69600,66,0,0,790,4.8,4,0,40,6,"30(78cm):0, 31(80cm):0, 32(82cm):0, 33(84cm):0, 34(86cm):0, 35(88cm):0, 36(92cm):3, 37(94cm):3",8,"차콜 그레이:1, 진한 초록:6, 베이지:0, 진한 네이비:1"
WHJU4C304CG,[반값세일][스테디셀러]차콜그레이 포켓배색 면혼방 점퍼,헤지스 남성,WH,1002,2,[24FW],359000,145390,59,0,0,4,4.8,167,0,12,5,"95:1, 100:3, 105:1",18,"차콜 그레이:5, 카키:13"
WHSW4D435I1,[반값세일][스테디셀러] 베이지 짜임 울 니트,헤지스 남성,WH,1002,2,[24FW],259000,104890,59,0,0,76,4.8,3,0,52,27,"095:1, 100:1, 105:11, 110:11, 115:3",43,"차콜 그레이:14, 밝은 베이지:27, 네이비:2"
WHJA5B501G2,[스테디셀러] 그레이 멜란지 린넨혼방 자켓,헤지스 남성,WH,1002,2,[25SS],499000,314370,37,0,0,0,0.0,21,0,2,170,"095:29, 100:63, 105:56, 110:12, 115:7, 120:3",483,"그레이:170, 네이비:313"
HZTS5F302N2,[아이코닉][SOFT COTTON] 네이비 인터록 긴팔 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,112770,37,0,0,79,4.9,5,10,48,8,"95:7, 100:1, 105:0, 110:0, 115:0",21,"밝은 그레이:5, 카키:7, 네이비:8, 밝은 퍼플:1"
WHSW4D435N2,[반값세일][스테디셀러] 네이비 짜임 울 니트,헤지스 남성,WH,1002,2,[24FW],259000,104890,59,0,0,76,4.8,3,0,51,2,"095:0, 100:0, 105:2, 110:0, 115:0",43,"차콜 그레이:14, 밝은 베이지:27, 네이비:2"
WHJA4D409N2,[반값세일][스테디셀러] 네이비 포켓배색 면혼방 자켓,헤지스 남성,WH,1002,2,[24FW],499000,202090,59,0,0,33,4.9,3,10,44,2,"095:0, 100:0, 105:0, 110:1, 115:1, 120:0",47,"차콜 그레이:25, 베이지:20, 네이비:2"
HZCO5A101I2,[3/4 SYSTEM] 베이지 디테쳐블 헌팅 코트,헤지스 남성,HZ,1002,2,[25SS],499000,314370,37,0,0,23,4.7,666,0,42,2,"95:0, 100:0, 105:1, 110:1, 115:0",4,"베이지:2, 네이비:2"
HZSH5D334N2,네이비 져지 스트라이프 셔츠,헤지스 남성,HZ,1002,2,[25FW],209000,131670,37,0,0,40,4.9,1,0,48,38,"95:15, 100:12, 105:5, 110:5, 115:1",70,"네이비:38, 브라운:32"
HZSW6A205I2,면 니트 트러커,헤지스 남성,HZ,1002,1,[26SS],349000,251280,28,0,0,0,0.0,101,0,1,28,"00S:7, 00M:4, 00L:6, 0XL:7, XXL:4",79,"차콜 그레이:51, 베이지:28"
HZJU6A103CG,블랙 스트레치 퀼팅  패딩점퍼,헤지스 남성,HZ,1002,1,[26SS],439000,298520,32,0,0,6,4.8,468,37,9,14,"S (95):3, M (100):5, L (105):4, XL (110):1, XXL (115):1",130,"블랙:48, 차콜 그레이:14, 진한 초록:48, 진한 베이지:20"
WHSW4D204I1,[반값세일][스테디셀러] 베이지 짜임 울 니트,헤지스 남성,WH,1002,2,[24FW],259000,104890,59,0,0,30,4.8,1,0,40,5,"095:1, 100:0, 105:0, 110:0, 115:4",6,"밝은 베이지:5, 네이비:1"
HZJU5A201R2,[클래식] 레드 헤링턴 자켓,헤지스 남성,HZ,1002,2,[25SS],399000,232580,41,0,0,123,4.8,2,24,9,35,"95:0, 100:30, 105:4, 110:0, 115:1",85,"초록:40, 베이지:4, 네이비:6, 레드:35"
HZSW5D361N3,[아이코닉] 네이비 케이블 니트 베스트,헤지스 남성,HZ,1002,2,[25FW],249000,156870,37,0,0,14,4.9,823,0,37,35,"95:6, 100:13, 105:10, 110:6, 115:0",131,"밝은 베이지:96, 진한 네이비:35"
HZSW6A331G2,그레이 투톤 울혼방 카라 니트,헤지스 남성,HZ,1002,1,[26SS],269000,193680,28,0,0,2,5.0,550,0,12,7,"00S:1, 00M:2, 00L:2, 0XL:1, XXL:1",13,"그레이:7, 카키:6"
HZTS5D892CG,[시즌오프][LF몰 단독] 차콜 소매 배색 맨투맨,헤지스 남성,HZ,1002,1,[25FW],179000,109010,39,0,0,54,4.8,602,0,259,2,"95:2, 100:0, 105:0, 110:0, 115:0",2,차콜 그레이:2
WHJA4D405K2,[반값세일][스테디셀러]카키 패턴 울 헤링본자켓,헤지스 남성,WH,1002,2,[24FW],679000,274990,59,0,0,14,4.7,83,0,52,10,"095:4, 100:0, 105:1, 110:3, 115:2",10,카키:10
WHSW4D203E2,[반값세일][스테디셀러] 그린 짜임 울혼방 가디건,헤지스 남성,WH,1002,2,[24FW],279000,112990,59,0,0,55,4.8,2,0,28,1,"095:0, 100:0, 105:0, 110:1, 115:0",2,"블랙:0, 초록:1, 그레이:1"
HZJU5D001I2,베이지 리버시블 구스다운 패딩점퍼,헤지스 남성,HZ,1002,2,[25FW],579000,364770,37,0,0,6,5.0,519,0,27,53,"95:10, 100:20, 105:18, 110:2, 115:3",111,"블랙:58, 베이지:53"
